date,avg_sentiment,sentiment_std,news_count,weighted_avg_sentiment,weighted_sentiment_std,avg_priority,max_priority,total_priority,drug_specific_count,company_news_count,fda_milestones,market_impacts,drug_news_ratio,has_application_phase,has_clinical_trials,has_regulatory_review,has_approval_process,has_post_approval,has_regulatory_issues,day_importance_score
2025-02-21,0.0,0.0,1,0.0,0.0,1.0,1,1,0,1,Other,Other,0.0,0,0,0,0,0,0,1
2025-02-24,0.0,0.0,1,0.0,0.0,1.0,1,1,0,1,Other,Other,0.0,0,0,0,0,0,0,1
2025-02-25,0.20239045454545454,0.14516106815925825,10,0.20239045454545454,0.14516106815925825,1.6,7,16,0,10,Other,Other,0.0,0,0,0,0,0,0,7
2025-02-26,0.4137,0.0,1,0.4137,0.0,9.0,9,9,0,1,Other,Other,0.0,0,0,0,0,0,0,9
2025-03-01,0.5524,0.0,1,0.5524,0.0,7.0,7,7,0,0,Other,Other,0.0,0,0,0,0,0,0,7
2025-03-02,0.04545454545454545,0.0,1,0.04545454545454545,0.0,1.0,1,1,0,1,Other,Other,0.0,0,0,0,0,0,0,1
2025-03-03,0.13606060606060608,0.1178319413027918,3,0.13606060606060608,0.1178319413027918,7.666666666666667,8,23,0,0,Other,Other,0.0,0,0,0,0,0,0,8
2025-03-04,0.32491969696969697,0.06752373830113215,3,0.32491969696969697,0.06752373830113215,6.333333333333333,9,19,0,3,Other,Other,0.0,0,0,0,0,0,0,9
2025-03-05,0.1116090909090909,0.2651252051561505,11,0.1116090909090909,0.2651252051561505,1.0,1,11,0,11,Other,Other,0.0,0,0,0,0,0,0,1
2025-03-06,0.1524625,0.19443737496708524,12,0.1524625,0.19443737496708524,3.6666666666666665,9,44,0,12,Other,Other,0.0,0,0,0,0,0,0,9
2025-03-07,0.25310113378684806,0.19311083966888984,9,0.25310113378684806,0.19311083966888984,3.3333333333333335,8,30,0,9,Other,Other,0.0,0,0,0,0,0,0,8
2025-03-10,0.32310773809523813,0.13565960822266154,8,0.32310773809523813,0.13565960822266154,1.0,1,8,0,8,Other,Other,0.0,0,0,0,0,0,0,1
2025-03-11,0.24695,0.0,2,0.24695,0.0,7.0,7,14,0,2,Other,Other,0.0,0,0,0,0,0,0,7
2025-03-17,0.20095,0.0,2,0.20095,0.0,1.0,1,2,0,2,Other,Other,0.0,0,0,0,0,0,0,1
2025-03-19,0.24695,0.0,2,0.24695,0.0,1.0,1,2,0,2,Other,Other,0.0,0,0,0,0,0,0,1
2025-03-20,0.3592,0.0,2,0.3592,0.0,1.0,1,2,0,2,Other,Other,0.0,0,0,0,0,0,0,1
2025-03-24,0.29295,0.0,1,0.29295,0.0,1.0,1,1,0,1,Other,Other,0.0,0,0,0,0,0,0,1
2025-03-25,0.42405,0.0,1,0.42405,0.0,7.0,7,7,0,1,Other,Other,0.0,0,0,0,0,0,0,7
2025-03-28,0.5658666666666667,0.0,1,0.5658666666666667,0.0,9.0,9,9,0,1,Other,Other,0.0,0,0,0,0,0,0,9
2025-03-30,0.26335,0.0,1,0.26335,0.0,7.0,7,7,0,0,Other,Other,0.0,0,0,0,0,0,0,7
2025-04-02,-0.1413972222222222,0.14171108268865254,4,-0.1413972222222222,0.14171108268865254,1.0,1,4,0,4,Other,Other,0.0,0,0,0,0,0,0,1
2025-04-04,0.30392407407407407,0.0,1,0.30392407407407407,0.0,1.0,1,1,0,1,Other,Other,0.0,0,0,0,0,0,0,1
2025-04-07,0.19578333333333334,0.17587370705518587,3,0.19578333333333334,0.17587370705518587,1.0,1,3,0,3,Other,Other,0.0,0,0,0,0,0,0,1
2025-04-08,0.35015,0.0,1,0.35015,0.0,9.0,9,9,0,1,Other,Other,0.0,0,0,0,0,0,0,9
2025-04-09,-0.32985,0.0,1,-0.32985,0.0,1.0,1,1,0,1,Other,Other,0.0,0,0,0,0,0,0,1
2025-04-10,0.3056333333333333,0.039992770179954625,6,0.3668916666666666,0.18225781304697658,2.6666666666666665,11,16,0,6,approval_process|Other,Other,0.0,0,0,0,1,0,0,31
2025-04-11,0.09325888888888886,0.2828248888142701,15,0.12028888888888888,0.3373428215225637,2.8666666666666667,11,43,0,15,approval_process|Other,Other,0.0,0,0,0,1,0,0,31
2025-04-15,0.32224523809523814,0.14296518376808134,7,0.32224523809523814,0.14296518376808134,5.0,8,35,0,7,Other,Other,0.0,0,0,0,0,0,0,8
2025-04-16,0.6067444444444444,0.0,1,0.6067444444444444,0.0,9.0,9,9,0,1,Other,Other,0.0,0,0,0,0,0,0,9
2025-04-17,0.257075,0.3635589515470634,2,0.257075,0.3635589515470634,1.0,1,2,0,2,Other,Other,0.0,0,0,0,0,0,0,1
2025-04-23,0.21423124999999998,0.14119878575332823,8,0.21423124999999998,0.14119878575332823,1.0,1,8,0,8,Other,Other,0.0,0,0,0,0,0,0,1
2025-04-24,0.14669848484848486,0.30579804796035504,11,0.14669848484848486,0.30579804796035504,2.4545454545454546,9,27,0,9,Other,Other,0.0,0,0,0,0,0,0,9
2025-04-26,0.45781818181818185,0.0,2,0.45781818181818185,0.0,1.0,1,2,0,2,Other,Other,0.0,0,0,0,0,0,0,1
2025-04-28,0.38312803030303033,0.23912658124350888,4,0.38312803030303033,0.23912658124350888,2.5,7,10,0,3,Other,Other,0.0,0,0,0,0,0,0,7
2025-04-30,0.0818,0.0610940258945177,2,0.0818,0.0610940258945177,7.0,9,14,0,1,Other,Other,0.0,0,0,0,0,0,0,9
2025-05-03,-0.3753,0.0,1,-0.3753,0.0,9.0,9,9,0,1,Other,Other,0.0,0,0,0,0,0,0,9
2025-05-05,0.29285,0.041719300090006343,2,0.29285,0.041719300090006343,5.0,9,10,0,1,Other,Other,0.0,0,0,0,0,0,0,9
2025-05-07,0.1535277777777778,0.09675607455329595,6,0.1535277777777778,0.09675607455329595,3.6666666666666665,5,22,0,6,Other,Other,0.0,0,0,0,0,0,0,5
2025-05-08,0.3586799019607843,0.10499330864012837,34,0.3586799019607843,0.10499330864012837,9.0,9,306,0,24,Other,Other,0.0,0,0,0,0,0,0,9
2025-05-09,0.3528894444444444,0.1193763099651969,30,0.3528894444444444,0.1193763099651969,6.266666666666667,9,188,0,16,Other,Other,0.0,0,0,0,0,0,0,9
2025-05-10,0.06666666666666667,0.0,2,0.06666666666666667,0.0,1.0,1,2,0,2,Other,Other,0.0,0,0,0,0,0,0,1
2025-05-11,0.26335,0.0,2,0.26335,0.0,8.0,8,16,0,2,Other,hospital_adoption,0.0,0,0,0,0,0,0,8
2025-05-12,0.2164098148148148,0.1640195998410866,10,0.2164098148148148,0.1640195998410866,2.9,8,29,0,9,Other,Other,0.0,0,0,0,0,0,0,8
2025-05-13,0.25004333333333334,0.1850797672876732,10,0.25004333333333334,0.1850797672876732,6.6,9,66,0,7,Other,Other,0.0,0,0,0,0,0,0,9
2025-05-14,0.1037625,0.11183739710021649,12,0.1037625,0.11183739710021649,4.0,7,48,0,12,Other,Other,0.0,0,0,0,0,0,0,7
2025-05-15,0.0,0.04714045207910317,9,0.0,0.04714045207910317,2.3333333333333335,7,21,0,9,Other,Other,0.0,0,0,0,0,0,0,7
2025-05-16,0.3039866666666667,0.15595828787068533,5,0.3039866666666667,0.15595828787068533,2.2,7,11,0,4,Other,Other,0.0,0,0,0,0,0,0,7
2025-05-20,0.47065,0.0,1,0.47065,0.0,1.0,1,1,0,1,Other,Other,0.0,0,0,0,0,0,0,1
2025-05-21,0.31853333333333333,0.07061331791288857,6,0.31853333333333333,0.07061331791288857,1.0,1,6,0,6,Other,Other,0.0,0,0,0,0,0,0,1
2025-05-22,0.2128833333333333,0.19267248333203507,3,0.2128833333333333,0.19267248333203507,3.3333333333333335,8,10,0,3,Other,Other,0.0,0,0,0,0,0,0,8
2025-05-26,0.4386,0.06123544725075502,2,0.4386,0.06123544725075502,1.0,1,2,0,2,Other,Other,0.0,0,0,0,0,0,0,1
2025-05-30,0.3068666666666667,0.0,1,0.3068666666666667,0.0,1.0,1,1,0,1,Other,Other,0.0,0,0,0,0,0,0,1
2025-06-02,0.08141333333333332,0.1476278684922178,5,0.08141333333333332,0.1476278684922178,1.0,1,5,0,5,Other,Other,0.0,0,0,0,0,0,0,1
2025-06-03,0.25435416666666666,0.18193264035076276,4,0.25435416666666666,0.18193264035076276,1.0,1,4,0,4,Other,Other,0.0,0,0,0,0,0,0,1
2025-06-06,0.01515151515151515,0.0,2,0.01515151515151515,0.0,1.0,1,2,0,2,Other,Other,0.0,0,0,0,0,0,0,1
2025-06-09,0.6130416666666667,0.26204198799471473,2,0.6130416666666667,0.26204198799471473,1.0,1,2,0,2,Other,Other,0.0,0,0,0,0,0,0,1
2025-06-10,0.44590833333333335,0.3359088843884769,4,0.44590833333333335,0.3359088843884769,4.5,8,18,0,4,Other,Other,0.0,0,0,0,0,0,0,8
2025-06-11,0.41675833333333334,0.15635309443336542,2,0.41675833333333334,0.15635309443336542,1.0,1,2,0,2,Other,Other,0.0,0,0,0,0,0,0,1
2025-06-12,0.235852984389348,0.14673357469747114,11,0.235852984389348,0.14673357469747114,1.0,1,11,0,11,Other,Other,0.0,0,0,0,0,0,0,1
2025-06-13,0.7610833333333333,0.0,2,0.7610833333333333,0.0,8.0,8,16,0,2,Other,Other,0.0,0,0,0,0,0,0,8
2025-06-16,0.09540277777777777,0.13869842407969174,24,0.09540277777777777,0.13869842407969174,1.3333333333333333,9,32,0,24,Other,Other,0.0,0,0,0,0,0,0,9
2025-06-17,0.2234201515151515,0.19144831684324376,20,0.2234201515151515,0.19144831684324376,1.8,9,36,0,20,Other,Other,0.0,0,0,0,0,0,0,9
2025-06-18,0.14604880952380953,0.2748774043770692,6,0.14604880952380953,0.2748774043770692,7.666666666666667,9,46,0,5,Other,Other,0.0,0,0,0,0,0,0,9
2025-06-19,0.18668275890775893,0.25821099324658403,26,0.18668275890775893,0.25821099324658403,5.076923076923077,9,132,0,26,Other,Other,0.0,0,0,0,0,0,0,9
2025-06-20,0.1456691414141414,0.28146174599565793,10,0.1456691414141414,0.28146174599565793,2.2,7,22,0,10,Other,Other,0.0,0,0,0,0,0,0,7
2025-06-21,0.20315,0.28729748519609427,2,0.20315,0.28729748519609427,4.5,8,9,0,2,Other,Other,0.0,0,0,0,0,0,0,8
2025-06-22,0.11666666666666665,0.0,3,0.11666666666666665,0.0,9.0,9,27,0,3,Other,Other,0.0,0,0,0,0,0,0,9
2025-06-23,-0.074,0.10465180361560902,2,-0.074,0.10465180361560902,4.0,7,8,0,2,Other,Other,0.0,0,0,0,0,0,0,7
2025-06-24,-0.12098452380952382,0.2934979090669623,14,-0.12098452380952382,0.2934979090669623,3.7142857142857144,9,52,0,14,Other,Other,0.0,0,0,0,0,0,0,9
2025-06-25,0.42202222222222224,0.11101691596162105,6,0.42202222222222224,0.11101691596162105,1.0,1,6,0,6,Other,Other,0.0,0,0,0,0,0,0,1
