Date,Close,SMA_5,SMA_10,SMA_20,SMA_50,SMA_100,SMA_200,EMA_12,EMA_26,EMA_50,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,RSI_14,RSI_21,MACD,MACD_Signal,MACD_Histogram,ATR_14,ATR_21,ADX,Volume_SMA_10,Volume_SMA_20,Volume_SMA_50,RSI_14_Lag_1,RSI_14_Lag_2,RSI_14_Lag_3,RSI_14_Lag_5,MACD_Lag_1,MACD_Lag_2,MACD_Lag_3,MACD_Lag_5
2019-06-19 00:00:00+05:30,248.27943420410156,246.30072326660155,254.56681060791016,260.2556213378906,275.83306640625,294.26357177734377,303.50850509643556,253.84436825022223,261.5133740741542,272.12751993125636,280.0115311692142,260.2556213378906,240.49971150656697,0.15181927467898546,0.1968960873975948,37.78081275095534,37.807519761634055,-7.669005823931997,-6.330132094737553,-1.338873729194444,8.411812836417608,8.20792695500603,25.381819607591336,4190842.8,4227049.4,4122529.64,28.753247493637218,29.84272333017718,31.42209273406133,37.238973479660984,-7.71591482333244,-6.882862694724963,-5.931013630910343,-4.46164840567053
2019-06-20 00:00:00+05:30,250.5054931640625,245.5488067626953,252.6820846557617,259.9600494384766,274.7808837890625,293.54307159423826,303.24657257080077,253.3306951600438,260.6979754882215,271.27959731293504,280.10979915616684,259.9600494384766,239.8102997207863,0.1550218947966388,0.26539271189771796,40.151765933232035,39.432846084438694,-7.3672803281777135,-6.537561741425585,-0.8297185867521284,8.333915108086419,8.16570398761436,25.172904879201905,4068811.6,4290019.4,4166904.16,37.78081275095534,28.753247493637218,29.84272333017718,36.64445943833677,-7.669005823931997,-7.71591482333244,-6.882862694724963,-4.932043177271453
2019-06-21 00:00:00+05:30,246.89434814453125,245.79614868164063,251.21041412353514,259.67560958862305,273.66884521484377,292.7322927856445,302.96522399902346,252.34048792688802,259.6754845738741,270.32331303182116,280.3866587226548,259.67560958862305,238.96456045459132,0.1595147820532092,0.1914385804075458,37.645621665387225,37.752325017745555,-7.33499664698607,-6.697048722537682,-0.6379479244483885,8.148512652227366,8.050112403730806,24.97891263141172,3740024.4,4205200.2,4181662.92,40.151765933232035,37.78081275095534,28.753247493637218,31.42209273406133,-7.3672803281777135,-7.669005823931997,-7.71591482333244,-5.931013630910343
2019-06-24 00:00:00+05:30,246.84487915039062,246.62721252441406,249.65959625244142,258.7950813293457,272.60330688476563,291.8933172607422,302.6988394165039,251.49500965358072,258.72506935731974,269.40259013451015,280.10710612391165,258.7950813293457,237.4830565347797,0.16470193084886367,0.21963709938057943,37.61098875403005,37.72919687029463,-7.230059703739016,-6.803650918777949,-0.42640878496106716,7.884484037697169,7.878779053496226,25.029801493907787,3597739.1,3985122.05,4187142.38,37.645621665387225,40.151765933232035,37.78081275095534,29.84272333017718,-7.33499664698607,-7.3672803281777135,-7.669005823931997,-6.882862694724963
2019-06-25 00:00:00+05:30,243.67893981933594,247.24061889648436,247.4582763671875,257.35309143066405,271.3547372436523,291.0125410461426,302.41266746520995,250.29253737138922,257.610541243395,268.39381953391506,278.65841609039154,257.35309143066405,236.04776677093656,0.16557271211538999,0.17909074774214176,35.3684267393992,36.23738914640949,-7.318003872005789,-6.906521509423517,-0.4114823625822721,7.660515364709682,7.7297382707522315,25.21513096671643,3062455.1,3796191.15,4157262.22,37.61098875403005,37.645621665387225,40.151765933232035,28.753247493637218,-7.230059703739016,-7.33499664698607,-7.3672803281777135,-7.71591482333244
2019-06-26 00:00:00+05:30,250.060302734375,247.59679260253907,246.94875793457032,256.4725646972656,270.14475311279296,290.19829971313476,302.14133613586426,250.25680896569472,257.05126431680094,267.67485809079585,277.4525867789973,256.4725646972656,235.49254261553398,0.1636044159849689,0.3471817155885145,42.774905303118096,41.16117793873148,-6.7944553511062225,-6.884108277760058,0.08965292665383551,7.7670188384591805,7.797444257726061,24.592492562346262,2927149.5,3635215.05,4124037.9,35.3684267393992,37.61098875403005,37.645621665387225,37.78081275095534,-7.318003872005789,-7.230059703739016,-7.33499664698607,-7.669005823931997
2019-06-27 00:00:00+05:30,245.7071075439453,246.63711547851562,246.09296112060548,255.35953598022462,268.82989624023435,289.36723846435547,301.8545458984375,249.55685490081018,256.2109564077005,266.81337767719384,276.1431224022843,255.35953598022462,234.57594955816492,0.1627790115006255,0.2677872278570215,39.453428865942925,39.00380938146293,-6.654101506890328,-6.838106923586112,0.18400541669578452,7.611508037256081,7.69232156076843,24.01432832971682,2714133.4,3555518.0,4128168.76,42.774905303118096,35.3684267393992,37.61098875403005,40.151765933232035,-6.7944553511062225,-7.318003872005789,-7.230059703739016,-7.3672803281777135
2019-06-28 00:00:00+05:30,247.88369750976562,246.8349853515625,246.31556701660156,254.32565689086914,267.5645068359375,288.63536071777344,301.5969418334961,249.2994460714187,255.5941224152609,266.0710372784712,274.4254645398282,254.32565689086914,234.22584924191008,0.15806354651496193,0.3397507206633108,41.883369756658894,40.637268272060794,-6.294676343842184,-6.729420807637327,0.434744463795143,7.4070365513524425,7.5521589738082735,23.477461542275197,2549361.8,3446895.15,4144083.86,39.453428865942925,42.774905303118096,35.3684267393992,37.645621665387225,-6.654101506890328,-6.7944553511062225,-7.318003872005789,-7.33499664698607
2019-07-01 00:00:00+05:30,249.51614379882812,247.36923828125,246.99822540283202,253.39813461303712,266.3975592041016,287.9240121459961,301.3011236572266,249.33278418332785,255.14390177700662,265.42182576946556,272.56646045174284,253.39813461303712,234.2298087743314,0.15129018899825422,0.398739440082705,43.708101444819256,41.86331587111502,-5.811117593678773,-6.545760164845616,0.7346425711668427,7.132369346531951,7.3621369123824305,22.76702038512635,2486133.5,3423397.35,4146041.5,41.883369756658894,39.453428865942925,42.774905303118096,37.61098875403005,-6.294676343842184,-6.654101506890328,-6.7944553511062225,-7.230059703739016
2019-07-02 00:00:00+05:30,251.5937957763672,248.95220947265625,248.0964141845703,252.29005432128906,265.27067962646487,287.24382888793946,301.0383255767822,249.6806321207185,254.88093096214445,264.8795500834617,269.031643598491,252.29005432128906,235.54846504408715,0.1327169976814199,0.47920572135077955,46.03064773745126,43.424818112513904,-5.2002988414259335,-6.276667900161679,1.0763690587357457,7.015123392306193,7.2730316302390445,21.511989902975348,2384663.9,3323518.2,4159411.04,43.708101444819256,41.883369756658894,39.453428865942925,35.3684267393992,-5.811117593678773,-6.294676343842184,-6.654101506890328,-7.318003872005789
2019-07-03 00:00:00+05:30,246.2017822265625,248.18050537109374,247.8886489868164,251.22772979736328,264.1081838989258,286.49884201049804,300.7992719268799,249.1454244446945,254.23803105580504,264.1470885988774,266.6298651186667,251.22772979736328,235.82559447605988,0.12261493055505109,0.33684250703052937,41.27147636033154,40.463257222558155,-5.09260661111054,-6.039855642351451,0.9472490312409114,6.987521478627847,7.242349009790011,20.707259009485984,2167722.1,3179282.45,4164305.78,46.03064773745126,43.708101444819256,41.883369756658894,42.774905303118096,-5.2002988414259335,-5.811117593678773,-6.294676343842184,-6.7944553511062225
2019-07-04 00:00:00+05:30,246.30072021484375,248.29922790527343,247.46817169189453,250.07512817382812,263.0213735961914,285.6660496520996,300.4872531890869,248.70777764010208,253.65008210462273,263.4472310151898,263.1542567453842,250.07512817382812,236.99599960227204,0.1046015944653619,0.3557087370792888,41.39121759743624,40.54138381009301,-4.942304464520646,-5.82034540678529,0.8780409422646445,6.781686407333239,7.092990984585883,20.235810733878026,1987176.1,3027993.85,4157606.66,41.27147636033154,46.03064773745126,43.708101444819256,39.453428865942925,-5.09260661111054,-5.2002988414259335,-5.811117593678773,-6.654101506890328
2019-07-05 00:00:00+05:30,237.54490661621094,246.2314697265625,246.5332275390625,248.87182083129883,261.7005804443359,284.8139651489258,300.03524032592776,246.99041286719574,252.45710614251814,262.4314535877789,261.9124337744284,248.87182083129883,235.83120788816927,0.10479782644391321,0.06570621854644204,34.65678455731219,36.13516050353851,-5.466693275322399,-5.749614980492712,0.28292170517031323,7.1099673171452915,7.297020896972364,21.040792579122996,1992446.6,2866235.5,4120826.08,41.39121759743624,41.27147636033154,46.03064773745126,41.883369756658894,-4.942304464520646,-5.09260661111054,-5.2002988414259335,-6.294676343842184
2019-07-08 00:00:00+05:30,237.74276733398438,243.87679443359374,245.62301635742188,247.64130630493165,260.3867126464844,283.9794415283203,299.58817413330075,245.56769816977862,251.36715511966378,261.4632698131203,259.98729099273083,247.64130630493165,235.29532161713246,0.09970860574121697,0.09911909737222432,34.91449077700242,36.29943252749197,-5.799456949885155,-5.759583374371201,-0.039873575513953874,7.55260280498472,7.583203908873551,22.744214227527006,2189802.6,2893770.85,4140572.9,34.65678455731219,41.39121759743624,41.27147636033154,43.708101444819256,-5.466693275322399,-4.942304464520646,-5.09260661111054,-5.811117593678773
2019-07-09 00:00:00+05:30,242.34327697753906,242.0266906738281,245.48945007324218,246.47386322021484,259.09757843017576,283.26388809204104,299.220874710083,245.07163337097253,250.6987197017286,260.71346617250924,255.8236737856788,246.47386322021484,237.12405265475087,0.07586857643489991,0.27910855980691185,40.76426652410136,40.06326698835101,-5.627086330756072,-5.733083965648175,0.10599763489210368,7.617345472176223,7.624908491577942,23.489140117588732,2220053.5,2641254.3,4088886.84,34.91449077700242,34.65678455731219,41.39121759743624,46.03064773745126,-5.799456949885155,-5.466693275322399,-4.942304464520646,-5.2002988414259335
2019-07-10 00:00:00+05:30,243.9757537841797,241.58148498535155,244.88099517822266,245.91487655639648,257.83713684082034,282.4605294799805,298.8652005004883,244.90303651146596,250.2007222263546,260.0570852945355,254.42035037615702,245.91487655639648,237.40940273663594,0.06917412999867822,0.3860073634162697,42.73123975643791,41.35434774271274,-5.297685714888644,-5.646004315496269,0.3483186006076249,7.31705529482969,7.424354896232552,24.00506288918107,2028325.7,2477737.6,3937719.64,40.76426652410136,34.91449077700242,34.65678455731219,41.27147636033154,-5.627086330756072,-5.799456949885155,-5.466693275322399,-5.09260661111054
2019-07-11 00:00:00+05:30,249.9613494873047,242.31361083984376,245.3064193725586,245.69969024658204,256.9645230102539,281.7234574890137,298.53240516662595,245.68123850774884,250.1829909123509,259.66117408640883,253.54108603114847,245.69969024658204,237.8582944620156,0.06382910598460156,0.7717411133047589,49.36973870562002,45.84537366881872,-4.501752404602058,-5.417153933317427,0.9154015287153685,7.335020981024663,7.431222515533826,23.219129461545865,2081121.4,2397627.4,3831909.76,42.73123975643791,40.76426652410136,34.91449077700242,41.39121759743624,-5.297685714888644,-5.627086330756072,-5.799456949885155,-4.942304464520646
2019-07-12 00:00:00+05:30,250.9012451171875,244.98487854003906,245.6081741333008,245.96187057495118,256.4634133911133,281.0457472229004,298.1471739959717,246.48431644766248,250.236194927524,259.31764746016484,254.12418732310803,245.96187057495118,237.79955382679432,0.0663705860512195,0.8025718490618298,50.34313203880255,46.52061297108267,-3.7518784798615172,-5.084098842626245,1.332220362764728,7.104364516966755,7.272870514042404,22.22707720140994,2094311.5,2321836.65,3664242.4,49.36973870562002,42.73123975643791,40.76426652410136,34.65678455731219,-4.501752404602058,-5.297685714888644,-5.627086330756072,-5.466693275322399
2019-07-15 00:00:00+05:30,250.0108184814453,247.43848876953126,245.6576416015625,246.32793350219725,256.0117712402344,280.3623483276367,297.77294921875,247.0268552220906,250.2195003759626,258.9526737747249,254.52699435558048,246.32793350219725,238.12887264881402,0.06657028893810044,0.724591879796109,49.374663442387,45.95068243549718,-3.1926451538720073,-4.7058081048753975,1.5131629510033902,6.996187264708019,7.192728250771073,21.653449728719483,2131068.7,2308601.1,3520169.6,50.34313203880255,49.36973870562002,42.73123975643791,34.91449077700242,-3.7518784798615172,-4.501752404602058,-5.297685714888644,-5.799456949885155
2019-07-16 00:00:00+05:30,255.40281677246094,250.05039672851564,246.03854370117188,247.0674789428711,255.74415069580078,279.74127853393554,297.3752272796631,248.31546469137834,250.6034497386662,258.81346369620474,255.72617403588592,247.0674789428711,238.4087838498563,0.07009174279077778,0.9813275984457611,55.017819979360105,49.85666762540697,-2.2879850472878616,-4.22224349335789,1.9342584460700287,7.118341045910091,7.264805010331356,20.398569510442492,2152742.1,2268703.0,3461012.1,49.374663442387,50.34313203880255,49.36973870562002,40.76426652410136,-3.1926451538720073,-3.7518784798615172,-4.501752404602058,-5.627086330756072
2019-07-17 00:00:00+05:30,260.1022644042969,253.27569885253905,247.4285919189453,247.65862045288085,255.49582122802735,279.2987879943848,297.02351036071775,250.1288184933658,251.30706563982403,258.86400490044366,258.0153847578373,247.65862045288085,237.30185614792444,0.08363742223886683,1.100749596351288,59.278329245006574,52.967151990339275,-1.178247146458233,-3.6134442239779587,2.435197077519726,7.009164112067839,7.185045913273605,19.45045231706578,2307247.7,2237484.9,3421244.44,55.017819979360105,49.374663442387,50.34313203880255,42.73123975643791,-2.2879850472878616,-3.1926451538720073,-3.7518784798615172,-5.297685714888644
2019-07-18 00:00:00+05:30,260.74658203125,255.43274536132813,248.87317810058593,248.17067489624023,255.3118246459961,278.90924057006833,296.6530017852783,251.76232057611722,252.00628907622595,258.9378314545929,259.95421335738206,248.17067489624023,236.38713643509843,0.09496318181887119,1.0336218478210475,59.83996274386356,53.38344346557442,-0.2439685001087355,-2.939549079204114,2.6955805790953784,6.862525056749055,7.078911219194142,18.89299970182455,2412861.3,2200018.7,3376479.96,59.278329245006574,55.017819979360105,49.374663442387,49.36973870562002,-1.178247146458233,-2.2879850472878616,-3.1926451538720073,-4.501752404602058
2019-07-19 00:00:00+05:30,238.19578552246094,252.89165344238282,248.93826599121093,247.73574676513672,254.81977416992189,278.24323303222656,296.19805953979494,249.6751613370932,250.9832888129841,258.12441788862697,260.2923788914945,247.73574676513672,235.17911463877897,0.10137117707330254,0.12012261143454395,39.37240836441178,40.281105595359726,-1.3081274758909274,-2.6132647585414768,1.3051372826505494,8.262788278081866,8.00211593044244,19.493605130831916,4004363.1,2998404.85,3583712.42,59.83996274386356,59.278329245006574,55.017819979360105,50.34313203880255,-0.2439685001087355,-1.178247146458233,-2.2879850472878616,-3.7518784798615172
2019-07-22 00:00:00+05:30,244.3415069580078,251.7577911376953,249.59813995361327,247.61057815551757,254.37445831298828,277.6226054382324,295.6845565032959,248.8545991249262,250.49130497187477,257.5839115776223,260.2498734438497,247.61057815551757,234.97128286718544,0.10209010763985804,0.370678264771313,44.90330862413312,44.20011072235995,-1.6367058469485585,-2.4179529762228933,0.7812471292743348,8.430182096752512,8.126124778491416,20.16992055425973,4040860.1,3115331.35,3584190.08,39.37240836441178,59.83996274386356,59.278329245006574,49.374663442387,-1.3081274758909274,-0.2439685001087355,-1.178247146458233,-3.1926451538720073
2019-07-23 00:00:00+05:30,239.83132934570312,248.64349365234375,249.3469451904297,247.41819763183594,253.97497528076173,276.94574600219727,295.1360118865967,247.4664037742765,249.7016771477139,256.8877318822529,260.40340193249136,247.41819763183594,234.43299333118054,0.10496563652102663,0.2078648856626041,41.88353559115887,42.07259189008458,-2.235273373437394,-2.3814170556657936,0.14614368222839946,8.500655659534887,8.187586073596862,20.73364193364622,4082766.2,3151409.85,3586464.2,44.90330862413312,39.37240836441178,59.83996274386356,55.017819979360105,-1.6367058469485585,-1.3081274758909274,-0.2439685001087355,-2.2879850472878616
2019-07-24 00:00:00+05:30,236.11416625976562,243.8458740234375,248.56078643798827,246.72089080810548,253.4595962524414,276.2339408874512,294.5644292449951,245.71990569512099,248.69519485971773,256.0730822499985,260.5350380739203,246.72089080810548,232.90674354229063,0.11198198272199984,0.1160919547098011,39.524343625193694,40.390177079619576,-2.975289164596745,-2.500191477451984,-0.4750976871447614,8.466970410469244,8.18003731640729,21.53993316507598,4133579.6,3080952.65,3552575.72,41.88353559115887,44.90330862413312,39.37240836441178,59.278329245006574,-2.235273373437394,-1.6367058469485585,-1.3081274758909274,-1.178247146458233
2019-07-25 00:00:00+05:30,236.51068115234375,238.99869384765626,247.2157196044922,246.26106948852538,252.94027557373047,275.54267318725584,294.03700080871585,244.3031019193091,247.79263828880113,255.30592926577674,260.77413419035486,246.26106948852538,231.7480047866959,0.11786730831610978,0.16408237899771363,39.913148733821195,40.65597282018702,-3.489536369492015,-2.69806045585999,-0.7914759136320249,8.350727767289126,8.116205701623496,22.47608447765321,4180003.4,3130562.4,3562577.2,39.524343625193694,41.88353559115887,44.90330862413312,59.83996274386356,-2.975289164596745,-2.235273373437394,-1.6367058469485585,-0.2439685001087355
2019-07-26 00:00:00+05:30,239.7322235107422,239.3059814453125,246.09881744384765,245.8534957885742,252.53534790039063,274.8749639892578,293.55622650146483,243.59988985645268,247.19557052746342,254.69519570675578,260.61707135065245,245.8534957885742,231.089920226496,0.12010059498828043,0.2926900481494756,43.11316488578085,42.83061278003543,-3.59568067101074,-2.87758449889014,-0.7180961721206001,8.674687609310848,8.343346647050627,21.536590631724163,4972718.4,3533514.95,3689656.72,39.913148733821195,39.524343625193694,41.88353559115887,39.37240836441178,-3.489536369492015,-2.975289164596745,-2.235273373437394,-1.3081274758909274
2019-07-29 00:00:00+05:30,234.97425842285156,237.43253173828126,244.59516143798828,245.12640151977538,252.08274993896484,274.17550430297854,293.09643058776857,242.27286963589867,246.290288149344,253.9218256171909,260.5159129518134,245.12640151977538,229.73689008773738,0.1255638832587886,0.17016031854692246,39.74640126916976,40.527541836905435,-4.017418513445335,-3.105551301801179,-0.9118672116441564,8.71353613267755,8.385023803688439,21.291974507596432,5222662.8,3676865.75,3690447.12,43.11316488578085,39.913148733821195,39.524343625193694,44.90330862413312,-3.59568067101074,-3.489536369492015,-2.975289164596745,-1.6367058469485585
2019-07-30 00:00:00+05:30,232.05007934570312,235.87628173828125,242.2598876953125,244.1492156982422,251.54891387939452,273.42182205200197,292.7116744232178,240.70013266817628,245.23545786759283,253.06411007713257,260.23803467986994,244.1492156982422,228.06039671661446,0.13179496756207335,0.12398929447974365,37.79304268289194,39.16841182073099,-4.5353251994165475,-3.391506081324253,-1.1438191180922948,8.855814368807915,8.495519405346258,21.1806600805098,5297841.6,3725291.85,3638922.42,39.74640126916976,43.11316488578085,39.913148733821195,41.88353559115887,-4.017418513445335,-3.59568067101074,-3.489536369492015,-2.235273373437394
2019-07-31 00:00:00+05:30,224.56619262695312,233.56668701171876,238.70628051757814,243.06743621826172,250.90695281982423,272.53665969848635,292.320911026001,238.21798804644965,243.704401183101,251.94654468692946,261.2340391341029,243.06743621826172,224.90083330242055,0.149477883162667,-0.009210326141262812,33.284518852025556,35.93035279292779,-5.48641313665135,-3.8104874923896723,-1.6759256442616781,8.913586138736337,8.551190821653856,21.825854344119502,5358681.5,3832964.6,3657550.02,37.79304268289194,39.74640126916976,43.11316488578085,39.524343625193694,-4.5353251994165475,-4.017418513445335,-3.59568067101074,-2.975289164596745
2019-08-01 00:00:00+05:30,221.59246826171875,230.58304443359376,234.790869140625,241.83202362060547,250.2104635620117,271.65144088745114,291.9567082977295,235.66021577187567,242.06648022596158,250.7561887486859,262.18059873097764,241.83202362060547,221.4834485102333,0.16828685304553148,0.0026788055402925492,31.667927174386367,34.73238215119924,-6.406264454085914,-4.329642884728921,-2.076621569356993,8.652157646173006,8.394162079806039,22.669480757107703,5430764.9,3921813.1,3682168.22,33.284518852025556,37.79304268289194,39.74640126916976,39.913148733821195,-5.48641313665135,-4.5353251994165475,-4.017418513445335,-3.489536369492015
2019-08-02 00:00:00+05:30,229.22503662109375,228.48160705566406,233.89379425048827,241.4160301208496,249.74330139160156,270.8465055847168,291.65057929992673,234.6701882102169,241.11526218115657,249.9118298417215,262.4275425950725,241.4160301208496,220.40451764662672,0.17406890887655488,0.20989728810070485,39.7556958723869,40.113504691227575,-6.44507397093966,-4.7527291019710685,-1.6923448689685916,9.234258716601033,8.794514963251721,22.364742966520883,4207384.1,4105873.6,3722918.84,31.667927174386367,33.284518852025556,37.79304268289194,43.11316488578085,-6.406264454085914,-5.48641313665135,-4.5353251994165475,-3.59568067101074
2019-08-05 00:00:00+05:30,226.44955444335938,226.77666625976562,232.10459899902344,240.85136947631835,248.98318359375,270.0857911682129,291.25822593688963,233.40547532300806,240.02891345983826,248.9917406104132,262.81289940529166,240.85136947631835,218.88983954734502,0.18236582982047508,0.1721126652028237,37.99461771659906,38.889277465244355,-6.623438136830202,-5.126870908942895,-1.496567227887307,9.434926051527423,8.9492333652669,21.913303596682788,4164774.8,4102817.45,3673136.32,39.7556958723869,31.667927174386367,33.284518852025556,39.74640126916976,-6.44507397093966,-6.406264454085914,-5.48641313665135,-4.017418513445335
2019-08-06 00:00:00+05:30,223.32713317871094,225.03207702636718,230.4541793823242,239.90056228637695,247.99935150146484,269.2777755737305,290.86918212890623,231.85496114696235,238.79174455012512,247.9852854170131,263.1313021268525,239.90056228637695,216.6698224459014,0.19366974065483256,0.14328667056075267,36.05937601354737,37.53607543307858,-6.936783403162764,-5.488853407786869,-1.4479299953758948,9.164580201843354,8.792131021966117,21.49410989611884,4154162.3,4118464.25,3609872.86,37.99461771659906,39.7556958723869,31.667927174386367,37.79304268289194,-6.623438136830202,-6.44507397093966,-6.406264454085914,-4.5353251994165475
2019-08-07 00:00:00+05:30,222.98019409179688,224.71487731933593,229.14078216552736,238.8507843017578,247.1055386352539,268.42572692871096,290.48421600341794,230.48961236924458,237.62051859024896,247.00469360033796,263.1241745282419,238.8507843017578,214.57739407527373,0.20325150111977625,0.17308665864389766,35.84093264961602,37.38430989384621,-7.1309062210043805,-5.817263970430371,-1.3136422505740093,9.129494439409674,8.786476188909248,20.773935038233667,4341975.0,4237777.3,3554862.08,36.05937601354737,37.99461771659906,39.7556958723869,33.284518852025556,-6.936783403162764,-6.623438136830202,-6.44507397093966,-5.48641313665135
2019-08-08 00:00:00+05:30,229.22503662109375,226.24139099121095,228.41221771240234,237.81396865844727,246.33068572998047,267.57008666992186,290.08125366210936,230.29506225414445,236.9986310369782,246.3074521501715,261.8709759184583,237.81396865844727,213.7569613984362,0.2023178654788119,0.3214879360403542,42.583291796846936,41.829446022281125,-6.703568782833742,-5.9945249329110455,-0.7090438499226961,9.029652090705534,8.73624882551127,20.00756799270695,4300418.8,4240211.1,3534515.92,35.84093264961602,36.05937601354737,37.99461771659906,31.667927174386367,-7.1309062210043805,-6.936783403162764,-6.623438136830202,-6.406264454085914
2019-08-09 00:00:00+05:30,226.89561462402344,225.77550659179687,227.12855682373046,236.61368713378906,245.49737243652345,266.77920547485354,289.66021339416505,229.7720703110489,236.2502594508334,245.54620361973434,260.33211088616326,236.61368713378906,212.89526338141485,0.2004822632171996,0.29513662857143186,40.85845829208956,40.697855252061345,-6.47818913978449,-6.091257774285735,-0.3869313654987554,8.813035924552581,8.605809632132837,19.101175460721866,3477848.3,4225283.35,3487733.7,42.583291796846936,35.84093264961602,36.05937601354737,39.7556958723869,-6.703568782833742,-7.1309062210043805,-6.936783403162764,-6.44507397093966
2019-08-13 00:00:00+05:30,222.0880889892578,224.90321350097656,225.8399398803711,235.2175506591797,244.5778024291992,265.9454428100586,289.1962139892578,228.58991933846565,235.20120978701297,244.62627755579408,258.90444179533824,235.2175506591797,211.53065952302114,0.2014041135091986,0.22285384362071317,37.48394344705582,38.444134483488,-6.611290448547322,-6.195264309138052,-0.41602613940927036,8.852622444049777,8.642068563817622,18.863175185436365,3274563.2,4248613.0,3495017.88,40.85845829208956,42.583291796846936,35.84093264961602,37.99461771659906,-6.47818913978449,-6.703568782833742,-7.1309062210043805,-6.623438136830202
2019-08-14 00:00:00+05:30,230.41452026367188,226.32069091796876,225.67638397216797,233.96813583374023,243.7109848022461,265.1677374267578,288.7132485961914,228.87062717311275,234.8466401926914,244.06895374041673,255.83019174473299,233.96813583374023,212.10607992274748,0.18688062656983442,0.4187264092513477,45.82881539525566,44.076013283665496,-5.976013019578659,-6.1514140512261735,0.17540103164751475,9.186755211551063,8.874850117400964,18.071190540798867,3277121.5,4287481.55,3474948.32,37.48394344705582,40.85845829208956,42.583291796846936,36.05937601354737,-6.611290448547322,-6.47818913978449,-6.703568782833742,-6.936783403162764
2019-08-16 00:00:00+05:30,226.0034942626953,226.92535095214845,225.8201141357422,232.26319732666016,242.88208923339843,264.31376724243165,288.1764447784424,228.4295298022793,234.19159234602503,243.36050434913355,250.76754263381034,232.26319732666016,213.75885201951,0.15933945213993803,0.33085856429770394,42.585735463526134,41.94150481885385,-5.762062543745742,-6.073543749730087,0.3114812059843448,9.12884409533546,8.85109533012152,17.33577622792119,3319716.7,4339199.1,3468842.16,45.82881539525566,37.48394344705582,40.85845829208956,35.84093264961602,-5.976013019578659,-6.611290448547322,-6.47818913978449,-7.1309062210043805
2019-08-19 00:00:00+05:30,214.35638427734375,223.95162048339844,225.09650573730468,229.94368743896484,241.78216186523437,263.3438209533691,287.70062309265137,226.26443049075075,232.72231767427087,242.22308787573002,244.86884876608192,229.94368743896484,215.01852611184776,0.1298157952788223,-0.022182066243431046,35.451917905009275,36.97680679168543,-6.457887183520114,-6.150412436488092,-0.30747474703202204,9.645034947510482,9.208448696581723,17.774843088344188,3569908.6,4500336.75,3493904.5,42.585735463526134,45.82881539525566,37.48394344705582,42.583291796846936,-5.762062543745742,-5.976013019578659,-6.611290448547322,-6.703568782833742
2019-08-20 00:00:00+05:30,216.289306640625,221.83035888671876,223.8029327392578,228.84836349487304,240.87572692871095,262.39938735961914,287.18685325622556,224.72979605226988,231.5050575977045,241.20607684690236,244.3928319937238,228.84836349487304,213.30389499602228,0.1358495054232626,0.09602810301373248,37.328253684824624,38.25050854927328,-6.775261545434631,-6.2753822582774,-0.4998792871572313,9.621652587023783,9.213650277730055,18.5761272433905,4005472.7,4106428.4,3589938.18,35.451917905009275,42.585735463526134,45.82881539525566,40.85845829208956,-6.457887183520114,-5.762062543745742,-5.976013019578659,-6.47818913978449
2019-08-21 00:00:00+05:30,221.4933319091797,221.71140747070314,223.30731048583985,227.70595474243163,240.05853240966798,261.56239807128907,286.7650193786621,224.23187849179448,230.7634482874434,240.4330280258152,241.820553884194,227.70595474243163,213.59135560066926,0.12397215661512254,0.27992209446210936,42.199793711075756,41.58773499185996,-6.53156979564892,-6.326619765751704,-0.20495002989721645,9.557458996462953,9.190283232084441,18.246231365428947,4562765.9,4363770.35,3711188.5,37.328253684824624,35.451917905009275,42.585735463526134,37.48394344705582,-6.775261545434631,-6.457887183520114,-5.762062543745742,-6.611290448547322
2019-08-22 00:00:00+05:30,219.9569091796875,219.61988525390626,222.9702880859375,226.71223373413085,239.14382781982422,260.7431878662109,286.37074935913085,223.57419090531647,229.96296390909112,239.63004297302587,240.04927173872665,226.71223373413085,213.37519572953505,0.11765609455585321,0.24674569600403265,41.18200420745913,40.90246393855072,-6.388773003774645,-6.339050413356292,-0.04972259041835336,9.455368570374512,9.13970750823398,18.083679711717167,4967054.6,4560608.45,3697298.34,42.199793711075756,37.328253684824624,35.451917905009275,45.82881539525566,-6.53156979564892,-6.775261545434631,-6.457887183520114,-5.976013019578659
2019-08-23 00:00:00+05:30,222.1872100830078,218.85662841796875,222.8909896850586,226.01588592529296,238.48446228027345,259.9405921936035,285.94249137878415,223.3608092403459,229.38698214419605,238.94601031067222,238.75766297631102,226.01588592529296,213.2741088742749,0.11275116347555954,0.349758953285906,43.31908960657886,42.35035469253499,-6.026172903850153,-6.276474911455064,0.25030200760491095,9.498636159864377,9.183584047043441,18.274970078479857,5007223.9,4674599.45,3687650.74,41.18200420745913,42.199793711075756,37.328253684824624,42.585735463526134,-6.388773003774645,-6.53156979564892,-6.775261545434631,-5.762062543745742
