Date,Close,SMA_5,SMA_10,SMA_20,SMA_50,SMA_100,SMA_200,EMA_12,EMA_26,EMA_50,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,RSI_14,RSI_21,MACD,MACD_Signal,MACD_Histogram,ATR_14,ATR_21,ADX,Volume_SMA_10,Volume_SMA_20,Volume_SMA_50,RSI_14_Lag_1,RSI_14_Lag_2,RSI_14_Lag_3,RSI_14_Lag_5,MACD_Lag_1,MACD_Lag_2,MACD_Lag_3,MACD_Lag_5
2021-05-10 00:00:00+05:30,381.1330871582031,376.64275512695315,380.7217224121094,391.03560943603514,393.7982049560547,412.84147857666017,415.6491761779785,382.97488091598916,389.3729603565417,395.557760484366,416.12227975852204,391.03560943603514,365.94893911354825,0.1283088788699717,0.3026337861793537,42.74086747522799,43.49723824715028,-6.398079440552522,-4.993092464748632,-1.4049869758038893,9.66417289134129,10.009867504296157,17.67105657966757,6130997.2,4858876.25,3938269.18,39.577910286266494,38.20602683910981,39.11603137595529,34.04760907528102,-6.722397704094817,-6.70045994329746,-6.428659369204524,-4.886720945290392
2021-05-11 00:00:00+05:30,384.2555236816406,379.5074523925781,379.6858764648438,389.4174072265625,393.84380310058594,412.16891998291015,415.43581100463865,383.17190287993554,388.9938909732157,395.1145355117101,411.71433170129967,389.4174072265625,367.1204827518253,0.11451426700997402,0.3842467365674048,45.62331710728994,45.30302146817411,-5.82198809328014,-5.158871590454934,-0.663116502825206,9.63234283745564,9.972185820136444,17.07640548258059,6103637.8,4903712.75,3838176.4,42.74086747522799,39.577910286266494,38.20602683910981,31.43921761641355,-6.398079440552522,-6.722397704094817,-6.70045994329746,-6.149712500173848
2021-05-12 00:00:00+05:30,382.0747985839844,380.3301940917969,379.1506072998047,388.48316192626953,393.7635131835938,411.48942321777344,415.21352493286133,383.00311760363536,388.4813656110504,394.60317327925026,410.3627145347609,388.48316192626953,366.60360931777814,0.11264093146278463,0.35355360191875934,43.95892364991919,44.26559144708191,-5.478248007415061,-5.22274687384696,-0.2555011335681012,9.393918487340667,9.797053254217852,16.524229463856965,5188632.8,4834424.2,3853031.56,45.62331710728994,42.74086747522799,39.577910286266494,39.11603137595529,-5.82198809328014,-6.398079440552522,-6.722397704094817,-6.428659369204524
2021-05-14 00:00:00+05:30,385.3954162597656,382.1342468261719,378.6450714111328,387.58360595703124,393.5850891113281,410.8302459716797,415.08292861938475,383.3711635507323,388.2527767702145,394.2420847686822,408.3913627703839,387.58360595703124,366.77584914367856,0.10737170764472168,0.44741889486469255,47.12225513371864,46.23413720994877,-4.881613219482176,-5.154520142974003,0.2729069234918269,9.250404424474766,9.682180318646434,15.561865026801053,4162495.5,4902179.45,3834493.32,43.95892364991919,45.62331710728994,42.74086747522799,38.20602683910981,-5.478248007415061,-5.82198809328014,-6.398079440552522,-6.70045994329746
2021-05-17 00:00:00+05:30,382.42169189453125,383.056103515625,379.2546844482422,386.6518356323242,393.4978594970703,410.09474304199216,415.014532623291,383.22509098823986,387.8208445572009,393.7785399500881,406.61460176200444,386.6518356323242,366.689069502644,0.10325964751742842,0.3940491585606549,44.68943703046108,44.74797358785507,-4.595753568961072,-5.042766828171417,0.44701325921034485,9.230428442462568,9.648302240439651,14.95133285080928,3414054.8,4876256.95,3775066.82,47.12225513371864,43.95892364991919,45.62331710728994,39.577910286266494,-4.881613219482176,-5.478248007415061,-5.82198809328014,-6.722397704094817
2021-05-18 00:00:00+05:30,381.62872314453125,383.1552307128906,379.89899291992185,385.2715301513672,393.28672485351564,409.3423892211914,414.94514572143555,382.9794959353616,387.3621688970032,393.3020765459486,402.41618058790937,385.2715301513672,368.126879714825,0.08900034959658873,0.39376257566991146,44.03655168429551,44.34882859774114,-4.3826729616415605,-4.910748054865445,0.5280750932238849,8.85078308406594,9.375306582557275,14.454544685524738,3241538.8,4680268.1,3756219.8,44.68943703046108,47.12225513371864,43.95892364991919,42.74086747522799,-4.595753568961072,-4.881613219482176,-5.478248007415061,-6.398079440552522
2021-05-19 00:00:00+05:30,383.2642822265625,382.956982421875,381.2322174072266,384.29515686035154,393.06171325683596,408.4968588256836,414.8997966003418,383.023309210931,387.0586217362298,392.9084375530315,399.44573510683693,384.29515686035154,369.14457861386614,0.07884865565449185,0.4659790333735882,45.79553589152455,45.403510495239665,-4.035312525298764,-4.735660948952109,0.7003484236533453,8.551359750664604,9.150713717504416,14.244805347403318,3104281.2,4564028.45,3743226.9,44.03655168429551,44.68943703046108,47.12225513371864,45.62331710728994,-4.3826729616415605,-4.595753568961072,-4.881613219482176,-5.82198809328014
2021-05-20 00:00:00+05:30,380.19140625,382.58030395507814,381.4552490234375,383.42286224365233,392.6820672607422,407.8381774902344,414.8011677551269,382.5876318323262,386.54993910762016,392.4097304431087,397.36065382873375,383.42286224365233,369.4850706585709,0.0727019328139302,0.38407575282187517,43.05731845734188,43.76720608876879,-3.962307275293938,-4.580990214220475,0.6186829389265371,8.379526277638304,9.007617403732606,13.844403899828677,2611237.3,4408323.25,3710149.68,45.79553589152455,44.03655168429551,44.68943703046108,43.95892364991919,-4.035312525298764,-4.3826729616415605,-4.595753568961072,-5.478248007415061
2021-05-21 00:00:00+05:30,379.1506042480469,381.3313415527344,381.7327941894531,382.5877395629883,392.34008850097655,407.04865234375,414.666854095459,382.0588583578217,386.0018402291333,391.88976470996903,395.4026059204458,382.5877395629883,369.7728732055308,0.0669904705890226,0.3658926586096929,42.13828895565816,43.21333985912349,-3.942981871311588,-4.453388545638697,0.5104066743271094,8.117303414703024,8.802893060533169,13.581633136950717,2455560.2,4288351.95,3700327.16,43.05731845734188,45.79553589152455,44.03655168429551,47.12225513371864,-3.962307275293938,-4.035312525298764,-4.3826729616415605,-4.881613219482176
2021-05-24 00:00:00+05:30,380.0923156738281,380.86546630859374,381.9607849121094,381.88643646240234,392.11904174804687,406.05592224121096,414.5258499145508,381.75631332951497,385.56409766948104,391.4271196497282,393.58719714616257,381.88643646240234,370.1856757786421,0.06127874449875724,0.42333315597744325,43.31716579440999,43.88794747090724,-3.8077843399660765,-4.324267704504173,0.5164833645380966,7.774684697978311,8.541833456724781,13.430713144836146,2430757.9,4218732.7,3708050.6,42.13828895565816,43.05731845734188,45.79553589152455,44.68943703046108,-3.942981871311588,-3.962307275293938,-4.035312525298764,-4.595753568961072
2021-05-25 00:00:00+05:30,378.2088928222656,380.18150024414064,381.6683654785156,381.1950439453125,391.885107421875,405.0607135009766,414.3660118103027,381.21055632839966,385.0192676807984,390.9087578133571,392.01608023327714,381.1950439453125,370.3740076573478,0.056774275845606646,0.3620210188940915,41.4962064974873,42.819709714438645,-3.8087113523987455,-4.221156434083087,0.4124450816843419,7.541505465916457,8.34984974207657,13.010537807503841,2202317.8,4166657.5,3698141.72,43.31716579440999,42.13828895565816,43.05731845734188,44.03655168429551,-3.8077843399660765,-3.942981871311588,-3.962307275293938,-4.3826729616415605
2021-05-26 00:00:00+05:30,379.6957702636719,379.4677978515625,381.21239013671874,380.4491333007812,391.76714904785155,404.2404595947266,414.24136276245116,380.97751231844154,384.62493453878903,390.4690328114087,389.35448416431285,380.4491333007812,371.5437824372496,0.04681493573802465,0.45770166450181904,43.51497064932842,43.95057392427024,-3.6474222203474937,-4.106409591335969,0.4589873709884751,7.420566520449387,8.230731193852804,12.391826827089373,2027425.3,4065531.55,3693029.84,41.4962064974873,43.31716579440999,42.13828895565816,45.79553589152455,-3.8087113523987455,-3.8077843399660765,-3.942981871311588,-4.035312525298764
2021-05-27 00:00:00+05:30,378.5558776855469,379.14069213867185,380.860498046875,380.0055526733398,391.35776611328123,403.4613424682617,414.1147314453125,380.60495314415004,384.1753747718822,390.0018502574533,388.3419553253721,380.0055526733398,371.66915002130753,0.043875162314790835,0.41305152544188006,42.30961807838905,43.261846762394676,-3.5704216277321734,-3.99921199861521,0.4287903708830365,7.233921548407315,8.067721942329356,11.956061600168791,2132998.1,3660815.45,3599574.0,43.51497064932842,41.4962064974873,43.31716579440999,43.05731845734188,-3.6474222203474937,-3.8087113523987455,-3.8077843399660765,-3.962307275293938
2021-05-28 00:00:00+05:30,378.80364990234375,379.07130126953126,380.2013214111328,379.42319641113284,390.9999267578125,402.7025451660156,414.02898864746095,380.3278295684875,383.7774692259905,389.5627051454882,386.2501601186444,379.42319641113284,372.5962327036213,0.03598601125121524,0.4546250327867267,42.68127760475262,43.4640487144483,-3.449639657502985,-3.889297530392765,0.43965787288978,7.149112197856837,7.97147759463275,11.164598175508074,2017580.2,3090037.85,3569824.32,42.30961807838905,43.51497064932842,41.4962064974873,42.13828895565816,-3.5704216277321734,-3.6474222203474937,-3.8087113523987455,-3.942981871311588
2021-05-31 00:00:00+05:30,384.8006896972656,380.0129760742187,380.43922119140626,379.8469528198242,390.8502490234375,401.93730529785154,413.9088003540039,381.01596189599184,383.85326333497386,389.3759594416364,386.9005741533806,379.8469528198242,372.7933314862678,0.03713928086664003,0.8511484841038224,50.92252697699947,48.15925824774017,-2.837301438982024,-3.6788983121106167,0.8415968731285925,7.165945217136235,7.943539350496353,11.179422008114605,2140385.2,2777220.0,3579644.18,42.68127760475262,42.30961807838905,43.51497064932842,43.31716579440999,-3.449639657502985,-3.5704216277321734,-3.6474222203474937,-3.8077843399660765
2021-06-01 00:00:00+05:30,382.4712829589844,380.8654541015625,380.5234771728516,380.2112350463867,390.7342736816406,401.14530212402343,413.8012506103516,381.23985744414455,383.7508944182339,389.1051878148657,387.0123098965979,380.2112350463867,373.4101601961755,0.035775243987103356,0.6661537302833445,48.03361125108256,46.581496555428835,-2.511036974089336,-3.4453260445063605,0.9342890704170244,7.110772859793321,7.869729486869643,11.613668614331115,2140290.2,2690914.5,3559748.7,50.92252697699947,42.68127760475262,42.30961807838905,41.4962064974873,-2.837301438982024,-3.449639657502985,-3.5704216277321734,-3.8087113523987455
2021-06-02 00:00:00+05:30,384.7015686035156,381.8666137695312,380.6672058105469,380.94971160888673,390.73229125976565,400.3632110595703,413.7591227722168,381.7724283917401,383.8213147282548,388.932496865401,386.14331022966047,380.94971160888673,375.756112988113,0.02726658381674221,0.8612001300622211,50.90543752842592,48.28477062166725,-2.04888633651467,-3.1660381029080225,1.1171517663933526,6.9356359461074915,7.716830752646884,11.858045338215003,2158313.9,2631297.55,3563657.72,48.03361125108256,50.92252697699947,42.68127760475262,43.51497064932842,-2.511036974089336,-2.837301438982024,-3.449639657502985,-3.6474222203474937
2021-06-03 00:00:00+05:30,381.7278747558594,382.5010131835937,380.8208526611328,381.13805084228517,390.6520013427734,399.54494018554686,413.7187297058106,381.76557398622,383.6662451006699,388.6499626650268,386.15465485535117,381.13805084228517,376.12144682921917,0.026324341020161592,0.5587871707671147,47.162976537684074,46.22147397517365,-1.900671114449949,-2.9129647052164076,1.0122935907664585,6.811947071691655,7.597171750343974,11.566133491433144,2315816.7,2463527.0,3566301.32,50.90543752842592,48.03361125108256,50.92252697699947,42.30961807838905,-2.04888633651467,-2.511036974089336,-2.837301438982024,-3.5704216277321734
2021-06-04 00:00:00+05:30,381.52960205078125,383.04620361328125,381.0587524414062,381.39577331542966,390.4378930664063,398.8029946899414,413.66817642211913,381.7292706115371,383.5079752451226,388.37073283701716,385.9117731875236,381.39577331542966,376.87977344333575,0.023681436387387546,0.5148171766100531,46.915314693619464,46.08360899605825,-1.7787046335855052,-2.6861126908902273,0.9074080573047221,6.605050389452941,7.421848977487101,11.295072490849988,2319204.9,2387382.55,3511936.36,47.162976537684074,50.90543752842592,48.03361125108256,42.68127760475262,-1.900671114449949,-2.04888633651467,-2.511036974089336,-3.449639657502985
2021-06-07 00:00:00+05:30,385.64324951171875,383.2147155761719,381.6138458251953,381.78731536865234,390.1762042236328,398.15125244140626,413.65727264404296,382.33142121156504,383.66614370931495,388.2637727066133,386.35033456419154,381.78731536865234,377.22429617311315,0.023903461492077935,0.9225200440572289,52.48967134982677,49.373215491353825,-1.3347224977499081,-2.4158346522621637,1.0811121545122555,6.752788227976653,7.481445698977472,12.078456172976725,2451255.7,2441006.8,3503952.64,46.915314693619464,47.162976537684074,50.90543752842592,50.92252697699947,-1.7787046335855052,-1.900671114449949,-2.04888633651467,-2.837301438982024
2021-06-08 00:00:00+05:30,398.9259338378906,386.5056457519531,383.6855499267578,382.67695770263674,390.2099072265625,397.5247869873047,413.69493988037107,384.88442315407667,384.7964985336539,388.68189667254575,391.41286841335335,382.67695770263674,373.94104699192013,0.04565684206941429,1.4300104289825655,65.19767279705452,58.050734569345764,0.08792462042276838,-1.9150827977251772,2.003007418147946,7.275850995739761,7.795456236009981,14.537657389078218,2989408.1,2595862.95,3571265.08,52.48967134982677,46.915314693619464,47.162976537684074,48.03361125108256,-1.3347224977499081,-1.7787046335855052,-1.900671114449949,-2.511036974089336
2021-06-09 00:00:00+05:30,400.95794677734375,389.7569213867188,385.811767578125,383.5120788574219,390.25748657226563,396.86313201904295,413.7353330993652,387.3572729422716,385.9936428480013,389.16331040214567,395.33861532304905,383.5120788574219,371.68554239179474,0.061674909957784685,1.237572998258062,66.66658011682368,59.17475435466195,1.3636300942703201,-1.2593402193260776,2.6229703135963978,7.8181938306123415,8.132275019245501,17.85354090971637,3718010.9,2872718.1,3712634.34,65.19767279705452,52.48967134982677,46.915314693619464,50.90543752842592,0.08792462042276838,-1.3347224977499081,-1.7787046335855052,-2.04888633651467
2021-06-10 00:00:00+05:30,411.11822509765625,395.63499145507814,389.06800231933596,384.9642501831055,390.57964111328124,396.2981234741211,413.8374313354492,391.0128040431,387.8547230146424,390.02428744902846,401.79988101972225,384.9642501831055,368.12861934648873,0.0874659443239678,1.276744725765399,72.83946581593716,64.20958395783363,3.158081028457616,-0.375855969769339,3.533936998226955,8.038587908099016,8.264248157158848,20.932575607451792,3827511.2,2980254.65,3731700.56,66.66658011682368,65.19767279705452,52.48967134982677,47.162976537684074,1.3636300942703201,0.08792462042276838,-1.3347224977499081,-1.900671114449949
2021-06-11 00:00:00+05:30,411.3659973144531,401.6022705078125,392.32423706054686,386.26277923583984,390.971181640625,395.8243090820313,413.94126403808593,394.1440645463851,389.59629888870245,390.8612172476726,406.660500293451,386.26277923583984,365.8650581782287,0.10561577327209637,1.1153436947125608,72.97091906543606,64.32224914426409,4.547765657682646,0.6088683557210581,3.938897301961588,7.9777255154430256,8.212927502575814,24.090524216987426,3938265.6,2977922.9,3714692.76,72.83946581593716,66.66658011682368,65.19767279705452,46.915314693619464,3.158081028457616,1.3636300942703201,0.08792462042276838,-1.7787046335855052
2021-06-14 00:00:00+05:30,408.4418029785156,406.1619812011719,394.6883483886719,387.56378479003905,391.0425506591797,395.2850720214844,414.0396446228027,396.34371661286673,390.99226215461454,391.55065198221547,410.02992800552767,387.56378479003905,365.09764157455044,0.11593520394409167,0.9646551477087274,68.74232914340146,61.907301119533656,5.351454458252192,1.557385576227285,3.794068882024907,8.11238066877659,8.29149751017282,25.1132203242181,3745500.9,2942943.05,3661363.46,72.97091906543606,72.83946581593716,66.66658011682368,52.48967134982677,4.547765657682646,3.158081028457616,1.3636300942703201,-1.3347224977499081
2021-06-15 00:00:00+05:30,406.9053955078125,407.75787353515625,397.1317596435547,388.82761840820314,391.07427001953124,394.8236480712891,414.15413314819335,397.96859028901224,392.17101277336997,392.15279878714085,412.6207493288201,388.82761840820314,365.03448748758615,0.12238395522428261,0.8798948772215763,66.55988479658775,60.65105593409095,5.797577515642274,2.405423964110283,3.392153551531991,7.961282776168724,8.182236208367755,26.124697556554114,3705127.3,2922708.75,3583688.0,68.74232914340146,72.97091906543606,72.83946581593716,65.19767279705452,5.351454458252192,4.547765657682646,3.158081028457616,0.08792462042276838
2021-06-16 00:00:00+05:30,399.7189025878906,407.51006469726565,398.6334930419922,389.65034942626954,390.92954895019534,394.371145324707,414.2081558227539,398.2378691042243,392.7301157225937,392.4495087401114,413.7530340488545,389.65034942626954,365.5476648036846,0.1237144258080318,0.7088678775680146,57.38296028823514,55.154238386171215,5.50775338163055,3.0258898476143363,2.481863534016214,8.008607557393725,8.203264470508278,25.652581656050817,3647934.7,2903124.3,3581045.9,66.55988479658775,68.74232914340146,72.97091906543606,66.66658011682368,5.797577515642274,5.351454458252192,4.547765657682646,1.3636300942703201
2021-06-17 00:00:00+05:30,395.1591796875,404.31825561523436,399.97662353515625,390.3987380981445,390.77491455078126,393.84628204345705,414.24433609008787,397.7642245785744,392.91004638666084,392.55577034589135,414.20785787536613,390.3987380981445,366.5896183209229,0.12197334393655802,0.5999709698195108,52.44243030364315,52.01371809958106,4.854178191913547,3.3915475164741786,1.4626306754393688,8.194158203029442,8.317695524117111,24.173723214920816,3497253.5,2906535.1,3582474.54,57.38296028823514,66.55988479658775,68.74232914340146,72.83946581593716,5.50775338163055,5.797577515642274,5.351454458252192,3.158081028457616
2021-06-18 00:00:00+05:30,395.4565734863281,401.13637084960936,401.36932067871095,391.2140365600586,390.47159484863283,393.34223510742186,414.28101226806643,397.4092013336134,393.09867802367324,392.66952733179085,414.538435265682,391.2140365600586,367.88963785443525,0.11924111369169975,0.5909463300600898,52.728301198548365,52.200112278147145,4.310523309940152,3.575342675167373,0.7351806347727785,8.518681471679155,8.528161640307983,23.028249167413673,3750019.8,3034612.35,3620518.26,52.44243030364315,57.38296028823514,66.55988479658775,72.97091906543606,4.854178191913547,5.50775338163055,5.797577515642274,4.547765657682646
2021-06-21 00:00:00+05:30,402.197021484375,399.8874145507813,403.0246978759766,392.31927185058595,390.3040740966797,392.98340484619143,414.42771652221677,398.1457890491152,393.7726293911326,393.0431545534608,415.52547902161206,392.31927185058595,369.11306467955984,0.11830266232684153,0.7128255936222491,58.776629095095856,56.244851774700564,4.373159657982569,3.7349060717304123,0.6382535862521568,8.83064455101426,8.735685589930014,21.390727717247497,3573505.4,3012380.55,3602149.62,52.728301198548365,52.44243030364315,57.38296028823514,68.74232914340146,4.310523309940152,4.854178191913547,5.50775338163055,5.351454458252192
2021-06-22 00:00:00+05:30,397.8355407714844,398.0734436035156,402.91565856933596,393.30060424804685,390.06815856933594,393.05873931884764,414.40789169311523,398.0980585448643,394.0735857896772,393.2310912678931,415.68232186453724,393.30060424804685,370.91888663155646,0.11381481429087603,0.6013089478015815,53.96516240836331,53.18708497527381,4.024472755187048,3.7928194084217397,0.23165334676530858,8.858354345982276,8.758680641865086,20.30494881997357,3093693.4,3041550.75,3600634.36,58.776629095095856,52.728301198548365,52.44243030364315,66.55988479658775,4.373159657982569,4.310523309940152,4.854178191913547,5.797577515642274
2021-06-23 00:00:00+05:30,394.06878662109375,396.94342041015625,402.22674255371095,394.01925506591795,389.6171429443359,393.2059384155273,414.3399914550781,397.47817055659186,394.0732302957081,393.26394206605784,415.5128626448094,394.01925506591795,372.5256474870265,0.10909927523869686,0.5011522392179628,50.147152197719535,50.68817364666886,3.404940260883791,3.71524357891415,-0.31030331803035915,8.816821044561452,8.735738141113925,18.917999648540455,2312569.4,3015290.15,3573086.22,53.96516240836331,58.776629095095856,52.728301198548365,57.38296028823514,4.024472755187048,4.373159657982569,4.310523309940152,5.50775338163055
2021-06-24 00:00:00+05:30,391.7394104003906,396.25946655273435,400.2888610839844,394.67843170166014,389.4367370605469,393.3808935546875,414.1905615234375,396.5952843787147,393.90035474790676,393.20415651054145,415.0119862788888,394.67843170166014,374.3448771244315,0.10303859012290245,0.42772977075634133,47.890671765992856,49.187584455165606,2.6949296308079624,3.5111807892929123,-0.8162511584849499,8.675589078915399,8.645444587990248,17.970040949547435,2064972.8,2946242.0,3538866.1,50.147152197719535,53.96516240836331,58.776629095095856,52.44243030364315,3.404940260883791,4.024472755187048,4.373159657982569,4.854178191913547
2021-06-25 00:00:00+05:30,393.4740905761719,395.86296997070315,398.4996704101562,395.4119537353516,389.23848815917967,393.5479180908203,414.07161239624025,396.11510071678504,393.86877962407453,393.214742160174,414.41694180489725,395.4119537353516,376.4069656658059,0.096127534284235,0.4490169856437583,49.70564006247033,50.337207299131784,2.2463210927105024,3.2582088499764303,-1.011887757265928,8.44886265698246,8.495729091983772,17.089793586196773,1791576.5,2864921.05,3510356.24,47.890671765992856,50.147152197719535,53.96516240836331,52.728301198548365,2.6949296308079624,3.404940260883791,4.024472755187048,4.310523309940152
2021-06-28 00:00:00+05:30,400.6109924316406,395.54576416015624,397.7165893554687,396.2024688720703,389.22956604003906,393.86858520507815,413.98314361572267,396.8067763652244,394.36820279500535,393.5047911904276,414.684247211126,396.2024688720703,377.72069053301465,0.09329461470379298,0.6192667577408996,56.42953281859748,54.758990443434385,2.4385735702190345,3.094281794024951,-0.6557082238059166,8.748109651388392,8.692995353254332,16.769372663750463,1940893.9,2843197.4,3515858.78,49.70564006247033,47.890671765992856,50.147152197719535,58.776629095095856,2.2463210927105024,2.6949296308079624,3.404940260883791,4.373159657982569
2021-06-29 00:00:00+05:30,403.9812316894531,396.77490234375,397.42417297363284,397.27796630859376,389.1244940185547,394.1496026611328,413.94225479125976,397.91053872279804,395.0802790094089,393.91563199431096,414.9228547612861,397.27796630859376,379.63307785590143,0.08882893061824779,0.6899492138709596,59.20325343781615,56.67182330254556,2.8302597133891254,3.041477377897786,-0.21121766450866053,8.760472570168382,8.703861789494995,16.622940295923446,2030411.6,2867769.45,3447273.06,56.42953281859748,49.70564006247033,47.890671765992856,53.96516240836331,2.4385735702190345,2.2463210927105024,2.6949296308079624,4.024472755187048
2021-06-30 00:00:00+05:30,400.908447265625,398.14283447265626,397.5431274414062,398.0883102416992,389.0868280029297,394.27796936035156,413.8260317993164,398.3717554216945,395.511995176536,394.18986004416644,414.81309370507967,398.0883102416992,381.36352677831877,0.08402549400772909,0.5843101206691429,55.72035797794733,54.46717047755091,2.8597602451584976,3.0051339513499284,-0.14537370619143086,8.662208544044733,8.641048190206533,16.48697312868566,1979272.1,2813603.4,3382715.52,59.20325343781615,56.42953281859748,49.70564006247033,50.147152197719535,2.8302597133891254,2.4385735702190345,2.2463210927105024,3.404940260883791
2021-07-01 00:00:00+05:30,402.593505859375,400.31365356445315,398.28656005859375,399.131591796875,389.1859521484375,394.32703582763673,413.7046044921875,399.02125548902995,396.036551523413,394.51941478201775,414.1612699017754,399.131591796875,384.1019136919746,0.0753118941912736,0.6151692683747911,57.207095254127125,55.46475360824584,2.9847039656169727,3.0010479542033375,-0.016343988586364766,8.496618775806555,8.531662647278138,16.3518757943253,2001129.0,2749191.25,3326169.14,55.72035797794733,59.20325343781615,56.42953281859748,47.890671765992856,2.8597602451584976,2.8302597133891254,2.4385735702190345,2.6949296308079624
2021-07-02 00:00:00+05:30,404.47686767578125,402.514208984375,399.18858947753904,400.278955078125,389.3584283447266,394.3086978149414,413.58045120239257,399.86058044083785,396.6617601272921,394.90990313079277,413.09979125133253,400.278955078125,387.4581189049175,0.06405950655439872,0.6637144621826173,58.869355731963445,56.58113096051919,3.1988203135457525,3.0406024260718203,0.15821788747393217,8.257892267706017,8.370842886093419,16.36492039272552,1726820.4,2738420.1,3274549.8,57.207095254127125,55.72035797794733,59.20325343781615,49.70564006247033,2.9847039656169727,2.8597602451584976,2.8302597133891254,2.2463210927105024
2021-07-05 00:00:00+05:30,399.8675842285156,402.36552734375,398.9556457519531,400.9901718139648,389.4734124755859,394.2710302734375,413.4486158752441,399.8616579466344,396.8992285792346,395.10432199737016,411.9237710799378,400.9901718139648,390.05657254799183,0.05453300372182446,0.44866340177004393,53.402093179903176,53.15695401495958,2.962429367399807,3.0249678143374177,-0.0625384469376109,8.170745265578285,8.30736628379934,15.773056148693602,1694405.3,2633955.35,3231326.36,58.869355731963445,57.207095254127125,55.72035797794733,56.42953281859748,3.1988203135457525,2.9847039656169727,2.8597602451584976,2.4385735702190345
2021-07-06 00:00:00+05:30,385.4450378417969,398.6582885742188,397.7165954589844,400.31612701416014,389.3415783691406,394.0712951660156,413.19485794067384,397.64371639204404,396.05077000609106,394.72552654028885,413.1693083206833,400.31612701416014,387.462945707637,0.06421515616865714,-0.07849838175145081,40.67338841275813,44.34068555729951,1.5929463859529847,2.738563528660531,-1.1456171427075463,8.677485561239155,8.638687384800821,16.088011804352963,1926182.4,2509937.9,3268519.78,53.402093179903176,58.869355731963445,57.207095254127125,59.20325343781615,2.962429367399807,3.1988203135457525,2.9847039656169727,2.8302597133891254
2021-07-07 00:00:00+05:30,388.6665344238281,396.20990600585935,397.17637023925784,399.70155639648436,389.2226293945312,393.94540740966795,412.9641461181641,396.26261147385696,395.5037895925901,394.48791900631,413.51291753521355,399.70155639648436,385.8901952577552,0.06910836806964539,0.10050925242580405,43.89047632572188,46.42467060361563,0.7588218812668401,2.3426151991817927,-1.5837933179149526,8.701973791623454,8.656860403935035,16.694357311735686,2012411.0,2162490.2,3234810.88,40.67338841275813,53.402093179903176,58.869355731963445,55.72035797794733,1.5929463859529847,2.962429367399807,3.1988203135457525,2.8597602451584976
2021-07-08 00:00:00+05:30,385.94061279296875,392.87932739257815,396.59649047851565,398.44267578125,389.1928918457031,393.75905364990234,412.70220993041994,394.6746116767972,394.7954061259515,394.15273052735546,412.45050301519547,398.44267578125,384.4348485473045,0.07031288607064747,0.05374724504080428,41.82377830899432,44.93002444438871,-0.12079444915428894,1.8499332695145763,-1.9707277186688652,8.540624371905656,8.551442380679761,17.25739242573393,1920839.3,1992906.05,3026990.84,43.89047632572188,40.67338841275813,53.402093179903176,57.207095254127125,0.7588218812668401,1.5929463859529847,2.962429367399807,2.9847039656169727
2021-07-09 00:00:00+05:30,385.1475830078125,389.0134704589844,395.7638397216797,397.13175506591796,389.0868280029297,393.58211608886717,412.37782546997073,393.20891495849185,394.0807525616449,393.7995874873734,410.9626849626845,397.13175506591796,383.30082516915144,0.06965411211939368,0.06676188269498817,41.215740407804184,44.49246061296461,-0.8718376031530397,1.305579094981053,-2.1774166981340928,8.22087289498469,8.33775958612416,17.797356602337707,2006375.1,1898975.8,2783258.58,41.82377830899432,43.89047632572188,40.67338841275813,58.869355731963445,-0.12079444915428894,0.7588218812668401,1.5929463859529847,3.1988203135457525
2021-07-12 00:00:00+05:30,383.9581298828125,385.8315795898437,394.0985534667969,395.90757141113284,389.2394793701172,393.3769287109375,412.16966430664064,391.78571725454117,393.33092865950914,393.41364797346904,409.85122812889,395.90757141113284,381.96391469337567,0.07043894951570544,0.07150976353631856,40.27008598058361,43.820369841913745,-1.5452114049679722,0.735420994991248,-2.28063239995922,7.96644311629255,8.162573700751327,18.401056410228893,1838900.3,1889897.1,2615947.02,41.215740407804184,41.82377830899432,43.89047632572188,53.402093179903176,-0.8718376031530397,-0.12079444915428894,0.7588218812668401,2.962429367399807
2021-07-13 00:00:00+05:30,384.4041748046875,385.6234069824219,392.14084777832034,394.7825103759766,389.42385009765627,393.1771926879883,411.9999139404297,390.6500953391791,392.66968763322603,393.0603353001835,408.6258377598124,394.7825103759766,380.9391829921408,0.07013141170135381,0.12515025168705543,40.81845336479153,44.15254371539448,-2.0195922940469586,0.18441833718360667,-2.2040106312305654,7.609820763131171,7.915485913669513,18.961634803270705,1736093.6,1883252.6,2570692.3,40.27008598058361,41.215740407804184,41.82377830899432,40.67338841275813,-1.5452114049679722,-0.8718376031530397,-0.12079444915428894,1.5929463859529847
2021-07-14 00:00:00+05:30,395.8530578613281,387.0607116699219,391.63530883789065,394.58921813964844,389.9422705078125,392.9982730102539,411.8782389831543,391.4505511118174,392.90549283530765,393.1698538319931,408.2583031957651,394.58921813964844,380.92013308353177,0.06928260797677988,0.5462298579784659,52.79731685180863,51.828775809655845,-1.4549417234902648,-0.14345367495116768,-1.3114880485390972,8.057505537246461,8.199386946387405,17.75859882226182,2009140.9,1994206.5,2579788.56,40.81845336479153,40.27008598058361,41.215740407804184,43.89047632572188,-2.0195922940469586,-1.5452114049679722,-0.8718376031530397,0.7588218812668401
