,linear_regression,ridge_regression,lasso_regression,random_forest,gradient_boosting,lightgbm,xgboost,svr,lstm,ensemble,Actual,Date
263,0.014389564504114967,0.005702792298093803,-0.0010104687908967587,0.012376139180680335,0.017038169735551577,0.02203802833879499,0.018522512,-0.005938390648247403,-0.04612803,0.008711177277052836,0.0708868102947144,
264,-0.005157040268163325,-0.006851922515425464,-0.0010036464390269179,0.0169105244210412,0.013312705477423541,0.007131596816411579,0.0070060687,-0.0074743451291096,-0.09519885,-0.0030106615030363313,-0.0005399168590645,
265,-0.002386700121192859,-0.007538049561547331,-0.0009977273036139306,0.01445592553587355,0.008891113377676854,0.0033504587678610154,0.006366063,-0.0068671482634112425,-0.11400366,-0.006832346986161569,-0.0124846156074819,
266,-0.01131782541494026,-0.01247385284231598,-0.0009919247611783835,0.0079100132118693,0.008971257459549324,0.002196082010520023,0.006366063,-0.0062692006095573655,-0.109205544,-0.008945106891630363,-0.0413690232877791,
267,-0.015608671018231782,-0.015656445112010264,-0.0009865116996122024,0.008871909112017993,0.008944935603123951,0.0016636366876331432,0.006366063,-0.006323862722090463,-0.099262066,-0.008540096605078009,-0.0852017937219731,
268,-0.008222068602902137,-0.008110595342216219,-0.000980424853959532,0.01009073625825972,0.009387753944742755,0.001414258697146628,0.006366063,-0.005189204023473899,-0.067634396,-0.0034668209958412435,-0.0866608473515324,
269,-0.0026414264102189115,-0.0043338078969869555,-0.0009731992100345634,0.02449545808711014,0.0016009912840258328,0.005153174812237879,0.00029626008,0.008510320531612258,0.035192627,0.010006427100124267,-0.0422698451445884,
270,0.00421268611010055,-0.0035500936523778985,-0.0009662817151368575,0.023682354420948345,0.004227078152266818,0.008976270220144461,0.0012729649,-0.0024024729769238445,0.015871525,0.008526904599886372,-0.0336735566617532,
271,0.000505353607629109,-0.007503868944995183,-0.0009591482899112506,0.025149377455328047,0.007536065012373232,0.006395354982422812,0.0031534191,-0.0032241947172763673,0.010536526,0.007984002445780162,0.024999966278919,
272,-0.00738045462335392,-0.010055089684180332,-0.0009503213505394938,0.02310230229180561,0.006839442502916113,0.005608887496882721,0.002699092,-0.000550082527547894,0.037449036,0.00943215646235342,0.0963618109753536,
273,-0.004567833750704168,-0.007788554808202777,-0.0009416851588496082,0.02597877468753847,0.0068807155096923065,0.00486292993875264,0.0033125565,-0.0011890524569640206,0.029398419,0.009608779326103814,0.10478715750960929,
274,-0.00450008551085944,-0.010808840710426978,-0.0009343588574487389,0.0224208383977528,0.007376883423826015,0.005202272518163702,0.0041242572,-0.0030385256238280064,0.023004083,0.007896144846631422,0.1071990297270994,
275,-0.003908873403702099,-0.01102335658206443,-0.0009283389789188016,0.022169770601680933,0.00827708366136611,0.007544257669264748,0.0042323014,-0.005378133082494447,0.0010056059,0.0059579535566069795,0.08516762233681312,
276,-0.013426576955974823,-0.019070593775078467,-0.0009234961760324703,0.0204808610318118,0.007272782995300733,0.004183055681312909,0.001820848,-0.008993443330891554,-0.042255096,-0.0018164324547565677,0.0703725219808668,
277,-0.008563811984488042,-0.01841441286143951,-0.0009200756516459659,0.02207968331896947,0.00665288590660071,0.0012595204309598733,0.001712805,-0.009591829175311144,-0.023916144,4.075103966235576e-05,0.0568587443828354,
278,-0.017227600703172023,-0.02169835795523976,-0.0009164087484054193,0.02706131507551921,0.006704248369626714,0.0037460660432088633,0.0023262673,-0.008763352725028772,-0.019338468,0.0011277351974327524,0.0693452017647879,
279,-0.015335375839709122,-0.022305857591580432,-0.000912903410137085,0.02039247002000551,0.006449308178517734,0.001203942785348759,0.001712805,-0.008242016534454367,-0.016756503,-0.0004160177131352417,0.08325583287911821,
280,-0.01006471134279468,-0.017555251203121555,-0.0009103654146720771,0.022361882362642475,0.00665288590660071,5.9495646616981434e-05,0.001712805,-0.007317321858236478,-0.0037802365,0.0022135143809646498,0.0832163976360933,
281,-0.010880852051949434,-0.019991196733172747,-0.0009080777876807123,0.016436123534278046,0.00665288590660071,5.9495646616981434e-05,0.0021671308,-0.008044500532118774,-0.015471541,-0.000551192530062556,0.0529265235178215,
282,-0.002479589122465244,-0.014488862051173335,-0.0009055715692225074,0.004197260239577954,0.0011147775993608066,-0.0043431392525794185,-0.0031449518,-0.007651579388240612,-0.02016394,-0.004747953092765883,0.0800063530579864,
283,-0.005905080567615149,-0.016894099997089622,-0.0009027407565668189,0.004338960245105938,-0.0008520857374864706,-0.0043431392525794185,-0.0046494235,-0.008302687795924541,-0.038960513,-0.00781506034564439,0.11092738118325252,
284,-0.011747025690760995,-0.022576075802218452,-0.0009016507632484401,0.0015181054161260365,-0.0008520857374864706,-0.008110240980470433,-0.0046494235,-0.010848505372429611,-0.049936336,-0.011440690756436493,0.0572037793978676,
285,-0.013828586791362889,-0.022134223943618827,-0.0009001029725692372,-0.0027616484562403417,-0.0008520857374864706,-0.008110240980470433,-0.0046494235,-0.011104086332524644,-0.04909823,-0.012275957092664668,0.0192186103721381,
286,-0.019005958827924486,-0.026351515004630646,-0.0008988969042973245,-0.0020754059560312067,-0.0011284096236881304,-0.008110240980470433,-0.0050920113,-0.012984939777588784,-0.05628512,-0.014058417526099962,-0.011235936056351,
287,-0.021559066458888294,-0.028373364902656715,-0.0008981701815096955,-0.006909035422847026,-0.0011284096236881304,-0.008110240980470433,-0.0050920113,-0.013843538068732954,-0.060956508,-0.016008965960487342,-0.0635134951846377,
288,-0.025675994585104736,-0.03137244022878951,-0.0008987190988578859,-0.006119871890461407,-0.0011284096236881304,-0.008110240980470433,-0.0050920113,-0.014400026259626258,-0.06697129,-0.017164049441786542,-0.093646984887169,
289,-0.02732650999017359,-0.031930399313902645,-0.0008991584102849544,-0.0075905790822233775,-0.0011284096236881304,-0.008110240980470433,-0.0050920113,-0.015681811053837053,-0.063292064,-0.017384732806387356,-0.0703946565082143,
290,-0.032124693393048735,-0.0323020433822682,-0.000898510013547489,0.004394689282666061,-0.0011284096236881304,-0.004432465042727544,-0.0050920113,-0.014764462252360831,-0.04570102,-0.012880732032836956,-0.0428701926578732,
291,-0.03672188950836941,-0.03367797849163586,-0.0008971805678560088,0.007845876099117738,-0.0011284096236881304,-0.0024650387824669117,-0.0050920113,-0.013145314614852332,-0.017733363,-0.009372750978959898,-0.0007689941412071001,
292,-0.03962455813894446,-0.031946408056037594,-0.0008954129031830368,0.009016032551948211,-0.0011284096236881304,-0.0030395174208536274,-0.0050920113,-0.009406292667165504,0.0041144514,-0.006551340435842802,0.030800224680422598,
293,-0.03537739708333286,-0.02869001033271503,-0.0008936212485723045,0.009466766552162123,-0.0011284096236881304,-0.003700063573133132,-0.0050920113,-0.008020115270501752,0.0064567216,-0.005486344302846438,0.0013503742146473998,
294,-0.03356074704269269,-0.029993846530191753,-0.0008927255225740331,0.011971636110727695,-0.0008520857374864706,-0.004618607238582102,-0.0046494235,-0.00983402522725091,-0.003519008,-0.006285071545926666,-0.0153038442716147,
295,-0.03158262161366722,-0.028967793439175545,-0.0008920484507067834,0.014312195874736726,-0.0009345419052765923,-0.004164109930009088,-0.003678585,-0.010806959752679814,-0.008791154,-0.005991242725825782,-0.0380228143669869,
296,-0.03980673767728926,-0.03530382672526383,-0.0008913238919222473,0.014597440462107486,-0.0003146448165765672,-0.0022561790047317216,-0.0035705417,-0.014067877939015315,-0.025796903,-0.008895987116829962,-0.0469070645373849,
297,-0.041440654553866786,-0.036451937878632656,-0.000890931031364652,0.010980331805002089,-0.0003146448165765672,-0.002454591586214975,-0.0035705417,-0.015862493824619073,-0.0474043,-0.012243225565712938,-0.061174129430891,
298,-0.03556905069731028,-0.02998785336115344,-0.0008902398746780452,0.020062894593730996,0.003434138580870129,0.002076309263150967,0.0009124929,-0.012781598281653973,-0.017073253,-0.0037203752835099353,-0.0459490075976802,
299,-0.03190298092672311,-0.024744749646097658,-0.0008886772409428805,0.018948475595969884,0.003434138580870129,0.002936686060350925,0.0009124929,-0.01151002547537684,-0.010963838,-0.0021061001814107593,-0.0427976279123951,
300,-0.02652391107415437,-0.021553971283686035,-0.0008864131861280604,0.03378683787588638,0.009887871121141268,0.015080271715550054,0.0070911925,-0.007837872803259878,-0.0017588686,0.0069362836734551386,-0.0183749472316621,
301,-0.023261964752448138,-0.017798405557951587,-0.0008842312276583677,0.033535452029191865,0.010124725068019666,0.016987859235742996,0.0070911925,-0.007689456682014286,-0.00102113,0.008034890358313588,-0.012877968012313301,
302,-0.01466915751865351,-0.01016736940161672,-0.0008805623442296631,0.033734001713652734,0.009887871121141268,0.017337566450370035,0.009193421,-0.0060324134466920205,0.004408454,0.01067852883279467,0.0070236868912672,
303,-0.0155316230499683,-0.01093867886335844,-0.0008775183856245701,0.0317424453864639,0.009887871121141268,0.01609524236521272,0.009193421,-0.005650271239518153,0.0044532884,0.00997820350683893,0.0300795679913359,
304,-0.011150985732255092,-0.0070764438263180435,-0.0008764327996870071,0.033103801320271846,0.010662458085892413,0.025086472467678384,0.010931018,-0.004837414689157022,-0.0021480955,0.012234393289221624,0.0178336685315356,
305,-0.007740784926470097,-0.004511258204349832,-0.0008755590876159498,0.03049243242586785,0.011129593350092525,0.024986957682514677,0.010931018,-0.005681473647282717,-0.0043681217,0.012039629777987795,0.007375235843727301,
306,-0.0035090434140565493,-0.0022165406003260162,-0.0008751401712913877,0.031091853363752694,0.011129593350092525,0.024986957682514677,0.010931018,-0.006217218511600288,-0.012609588,0.011837650418970593,0.0541488732794295,
307,-0.0011218880587978712,-0.0018698145612725393,-0.0008752957706334536,0.029979422440331385,0.011129593350092525,0.022276093542181838,0.010802071,-0.007879514531531134,-0.030497083,0.009405556477911893,0.1112195518927845,
308,0.000716154895633933,-0.0016853424539783992,-0.0008752499798266985,0.030320994420804864,0.01121204951788265,0.023514485715445947,0.009831229,-0.008471780387939441,-0.05296773,0.007343783188968556,0.05212540784003521,
309,0.010351539873171112,0.0036326203725583115,-0.0008749510111021308,0.03358979310830423,0.01121204951788265,0.023389376115011053,0.009831229,-0.007405984363229364,-0.053786814,0.00928295652455792,0.1167156429146309,
310,-0.009217707143519617,-0.006083790461832132,-0.0008741698143408974,0.031650256833705745,0.01121204951788265,0.022606560874797295,0.009831229,-0.005875647285184429,-0.0504935,0.006824184848562762,0.0922445532556102,
311,-0.018340488266606014,-0.013687195441499135,-0.0008741763585703275,0.028148075152150606,0.01121204951788265,0.018982590033928978,0.009831229,-0.008112272468512581,-0.08336065,0.0004731250186658319,-0.0031930007330343,
312,-0.008064836451379597,-0.0037129252489836013,-0.0008758389249656857,0.025539884518373045,0.01012529268402715,0.01628566141462966,0.008844942,-0.005955304590532328,-0.003823071,0.009360781519384558,-0.0657754649793284,
313,-0.021461198350881335,-0.02080841572441167,-0.0008772095974226483,0.033346710578586757,0.011102716901674992,0.02018921698041604,0.009455248,-0.008771045864770502,-0.05347574,0.0033135221270217574,-0.027165711837044,
314,-0.027325390456954042,-0.02161091208085917,-0.000879873625179745,0.029056087600703627,0.010661461081621509,0.019602435738579824,0.008844942,-0.007189290713962767,-0.02968196,0.0043111532949084794,-0.0771316859725521,
315,-0.035607687567748764,-0.03331372311593273,-0.0008815968525922987,0.02391400721980088,0.010661461081621509,0.020422893266596284,0.008844942,-0.01034718965177777,-0.063451156,-0.0024566987504803127,-0.0516776531780429,
316,-0.015955198002929227,-0.016395978773824156,-0.0008822765563552013,0.03361497697673461,0.011748217915477005,0.02398292887988411,0.009831229,-0.005821317930683028,-0.01113395,0.00958728721141072,-0.0204051410617498,
317,-0.0052627691566185875,-0.007022559595653854,-0.0008838174581519728,0.032200276271031274,0.011748217915477005,0.026092601097725585,0.009960177,-0.002992343636620238,0.017336553,0.01471049110410091,0.0073450463549635005,
318,-0.005734102030453991,-0.009627493069064512,-0.0008848010936426752,0.03054182690711155,0.011748217915477005,0.024542510568302492,0.009960177,-0.0055603417398085355,0.0037543033,0.012116808650931765,0.0623696690998201,
319,-0.004151311752584224,-0.00838097093408518,-0.0008860819996586078,0.030502408070039202,0.011748217915477005,0.025641164363330315,0.009960177,-0.0042127818556727216,0.01718032,0.014017006474180345,0.0344397306615718,
320,7.57145379408782e-05,-0.007182081028450629,-0.0008876805587694392,0.03054087443037348,0.011748217915477005,0.024313367344823148,0.009960177,-0.005018608922840328,0.013607891,0.013778649464889664,0.046887192734127,
321,-0.005014394560391969,-0.010628952210727268,-0.0008890841361884868,0.029886748922470983,0.011748217915477005,0.022599536475494106,0.009960177,-0.006685271255000026,0.0015727988,0.011248827581155411,0.04319460827016901,
322,-0.00247647884114365,-0.008398085997098572,-0.0008914249755145869,0.02501208186569298,0.01121204951788265,0.018403907643676665,0.009831229,-0.008626832579149127,-0.031026449,0.006525067496614469,0.0270312942590023,
323,-0.01064803437293258,-0.016400744487239046,-0.0008947754058356656,0.02334988885822349,0.01012529268402715,0.020073269687672663,0.008844942,-0.011150694017734896,-0.05661119,0.0016573991803683018,-0.0715986550460621,
324,-0.0034034110297370386,-0.01234533004523019,-0.000898153216226762,0.02899246331949942,0.010566548504080635,0.017370072577539437,0.009455248,-0.010524632044714925,-0.05634823,0.0036191704304225822,-0.0603309572911223,
325,-0.003033012088679442,-0.010991080311856471,-0.0009014249340685539,0.02426153500417226,0.01012529268402715,0.01731021052386831,0.008844942,-0.01042816053353286,-0.05888073,0.0024617725429145394,-0.0797979621832161,
326,-0.000965081970376586,-0.00975212407292085,-0.0009042449099983297,0.027327556983519286,0.010566548504080635,0.02192357996604391,0.009455248,-0.01040878238593206,-0.05682876,0.004442731283730135,-0.0382546864227698,
327,-4.468645751528515e-05,-0.008271957061844857,-0.000906955371914452,0.022585298643971373,0.01012529268402715,0.018807234790622823,0.008844942,-0.009915964524036048,-0.050522935,0.0037945333128155925,-0.0356168542509488,
328,0.005418874588840432,-0.0033610062957676653,-0.0009082318893488227,0.032758878343698276,0.01121204951788265,0.02453894555242696,0.009960177,-0.0039168675890379236,0.01958247,0.015693721972675424,0.023617248648935597,
329,0.01599683330587052,0.003697939871053151,-0.0009088684362894301,0.03383088338265242,0.010333262635000368,0.02026320790467455,0.0090228915,-0.0039028636743809538,0.07504142,0.02208535134840525,0.0351675182321362,
330,0.02303608114635338,0.008331143970150539,-0.0009097342777392003,0.03961122077148968,0.010333262635000368,0.022040450256413453,0.0090228915,-0.0026940491323525113,0.08680028,0.025851585496188618,0.024541654326989997,
331,0.014068349628823437,-0.0013684679320882965,-0.0009110210616554255,0.03297267571713333,0.010869431032594726,0.019398829074521163,0.0090228915,-0.005950224002405791,0.056329645,0.01895866512263605,-0.011813348871521,
332,0.009168708419554483,-0.0049691176718103195,-0.0009119313946745723,0.028640291754098636,0.010333262635000368,0.021482296938645968,0.0090228915,-0.007461894846926094,0.040378872,0.01576601467397093,-0.0279905721002973,
333,0.0085242245032276,-0.01278136664852506,-0.0009124139402097615,0.031583359523592786,0.010333262635000368,0.0218489537747258,0.008893943,-0.012020027516174196,-0.02469444,0.0082230059255096,-0.03937357133113,
334,0.007932796137400274,-0.009841202660701048,-0.0009127903931956446,0.027450102046356725,0.010333262635000368,0.02056440894888976,0.008893943,-0.011622552500612497,-0.02965077,0.007159183960327794,-0.0079699064555921,
335,0.014751035176725791,-0.004808597161029214,-0.0009127116786275514,0.03282474426017718,0.010333262635000368,0.02056440894888976,0.008893943,-0.009776659053077305,-0.019752089,0.010504384487276308,-0.0071920790645826,
336,0.02080419503322782,0.0012281286921811537,-0.0009133550705856639,0.031185636296478792,0.010333262635000368,0.02056440894888976,0.0090228915,-0.00810805457334546,0.0058316793,0.014129212696205583,0.016511557788116,
337,0.021166091932295912,0.002833602051004106,-0.0009148916840635646,0.029640474541269734,0.010333262635000368,0.02056440894888976,0.0090228915,-0.007937348614692087,0.017972726,0.01531004106345324,0.026152664841978496,
338,0.027729869608132753,0.00911574469419647,-0.0009167328809767603,0.02678544069815092,0.010333262635000368,0.01986566605288625,0.0090228915,-0.006975791846263681,0.032988746,0.017502214429617264,0.0278321041977622,
339,0.023559809118963406,0.004189171639658465,-0.0009187417714191903,0.02812199856844908,0.010333262635000368,0.02056440894888976,0.008893943,-0.009545071756811086,-0.00478185,0.012873217398984123,-0.0076107682013837,
340,0.027711743043427592,0.006320401339972531,-0.0009200285574242207,0.031294098848357356,0.010333262635000368,0.02056440894888976,0.008893943,-0.00804237577689062,0.034173466,0.0180805268511718,0.0188424934289317,
341,0.02933300201812394,0.006689616338852731,-0.0009220306028491464,0.02800011642429267,0.010333262635000368,0.02056440894888976,0.008893943,-0.008903204176463498,0.01350287,0.015404732854260758,-0.0074493443222074,
342,0.027944359261222747,0.004278780429211941,-0.0009236733067875468,0.027255705746200384,0.010333262635000368,0.02154009140823379,0.008893943,-0.009169422306970798,-0.00955895,0.01263809520323952,-0.015185368500316999,
343,0.02343933210199525,0.0034403090718412572,-0.0009252988992265883,0.029768217943423204,0.010333262635000368,0.021313394489786468,0.008893943,-0.008202697449051707,-0.021502843,0.011657610417140224,-0.0049401014864801,
344,0.02739387991027625,0.007982597555607472,-0.0009256650857306181,0.028230446410835188,0.010333262635000368,0.021466011877033807,0.008893943,-0.006390750615355156,-0.0032309808,0.01426034539108073,-0.0063761101311659,
345,0.023425664471253643,0.0061499903635038895,-0.0009256753522124722,0.024021487165760684,0.010333262635000368,0.020801776610847308,0.008893943,-0.007323617678535989,-0.026445512,0.010430875027300612,-0.006093899614039699,
346,0.02741067486729427,0.009429489954965238,-0.000926445369683597,0.02529712032988543,0.010333262635000368,0.020801776610847308,0.008893943,-0.006634858046343299,-0.015813006,0.012509188075138547,0.0151240166596804,
347,0.02865303256018128,0.010652263305234796,-0.0009266712406396046,0.025032565045461468,0.010333262635000368,0.021466011877033807,0.0090228915,-0.006152653460679294,-0.013227961,0.013127479574097599,0.017573151113658,
348,0.0225290364681954,0.005229887988311083,-0.0009268731571675556,0.02947204433555479,0.010333262635000368,0.021313394489786468,0.008893943,-0.006277754697649284,-0.032755397,0.010888300583558937,-0.0122726422338921,
349,0.023268933170253504,0.00526544233166785,-0.0009269176466481256,0.036203579328214976,0.010333262635000368,0.021313394489786468,0.010996172,-0.006082506659408781,-0.020230133,0.013864314265556907,-0.0117233290061341,
350,0.032162557182299406,0.010245675422186169,-0.0009269655596818519,0.033123661554433206,0.010333262635000368,0.021313394489786468,0.010996172,-0.005348383355903895,-0.01007063,0.0155294022742984,-0.05092401661423561,
351,0.0189566715703543,0.0016209027612484775,-0.0009267636431539012,0.033172647963486214,0.010333262635000368,0.021313394489786468,0.010996172,-0.005582070401112734,-0.035244342,0.011044479522554421,-0.061462012481148,
352,0.017654240887089206,-0.0013736393156629403,-0.0009275097061969694,0.03197756744369953,0.010333262635000368,0.019914916823504675,0.010996172,-0.00512233590922072,-0.039241947,0.00972749013864408,-0.071328099434068,
353,0.02016271906799142,0.005263550694690105,-0.0009279648716621397,0.041304898276132374,0.010333262635000368,0.023332022056144694,0.011125119,-0.003966299657005268,-0.016011288,0.015684467924494582,-0.0534639778964748,
354,0.024851200843479877,0.010320498490952616,-0.0009283447461123726,0.034681703142688564,0.010333262635000368,0.02217945575078985,0.011125119,-0.004955551386795157,-0.02232079,0.014449977922660716,-0.0324684017797377,
355,0.03945516890571819,0.018084127336135875,-0.0009283823905754383,0.03374866123491791,0.010333262635000368,0.023238435978937152,0.011125119,-0.0013132318405568717,0.0019497193,0.019108236619475027,0.0364035444650037,
356,0.03473342890635829,0.01615368176893053,-0.00092867328606453,0.027226230348625754,0.010333262635000368,0.02185949576649455,0.011125119,-0.0016883097810343846,0.0023848163,0.01707721388557381,0.0104704355495637,
357,0.043131347275118956,0.021045646679583755,-0.000928413192109806,0.03396617594184551,0.010333262635000368,0.02375747296487577,0.009831746,-0.001877524248811595,0.008298779,0.020242098008158627,0.0115269324679492,
358,0.038630431021518266,0.01534588685367993,-0.0009281394081200719,0.02622695100201057,0.02005767340737442,0.02495096736376797,0.018983828,-0.0032132539656742932,0.0039997105,0.020547522943570033,0.0143384089095381,
359,0.03801653182162364,0.014241669839673806,-0.0009281462531375774,0.02762166295162809,0.02043388473691381,0.02186914025562722,0.018312987,-0.005045826735323736,0.004276316,0.019986882231477928,0.009879672304844399,
360,0.028563508507928013,0.0058495870740739465,-0.0009291524101353696,0.02503174985440126,0.010333262635000368,0.01892386567084009,0.009702798,-0.012387595259664026,-0.07171833,0.005650199865637504,-0.026750125383477895,
361,0.03482632030623168,0.010507272095153813,-0.000929621265635549,0.024653972582032422,0.009866127370800257,0.02116824375062199,0.009702798,-0.008501487491527808,-0.05342904,0.009047136395036598,-0.0054208099757043,
362,0.040997917923135535,0.01571393103691116,-0.0009301517221156574,0.02740766704730289,0.010748217201519633,0.02116824375062199,0.010485388,-0.008945512918819152,-0.053741142,0.010905568304631503,-0.0086060605121218,
363,0.04167799866744092,0.017488909722084982,-0.0009309183160336276,0.038831205752940766,0.012710842608776765,0.02116824375062199,0.01228524,-0.00739148069616131,-0.047304284,0.014952004011432573,-0.0020691374694521507,
364,0.04378339878179049,0.0196559704668469,-0.0009317875789477468,0.03555296601191759,0.012710842608776765,0.020257687019481184,0.01228524,-0.009796356574240068,-0.04945762,0.014134149649339523,-0.0020691374694521507,
365,0.04766289762409454,0.020776837280079587,-0.0009337040668758812,0.033804357931847794,0.011553212502203996,0.008693440609715471,0.010568547,-0.0073223825765010905,-0.024521355,0.014663602995766632,-0.0020691374694521507,
366,0.044176011772717114,0.01738096213879773,-0.000935918295310611,0.034468564479330124,0.011553212502203996,0.009100370143637475,0.009896016,-0.008727068979592708,-0.04838044,0.011546169145722388,-0.0020691374694521507,
367,0.04599673958051495,0.018749777070748038,-0.0009372393043143583,0.03021876722470185,0.011553212502203996,0.011176817958248925,0.0093137175,-0.00791820114526698,-0.043105032,0.011824920144810834,-0.0020691374694521507,
